segment_id,s_node_id,e_node_id,actual_velocity,time,congestion_factor,risk_factor
49172,411926049,3257259160,18.0,5.888888888888889,1.0,2.168
49173,3257259160,411926049,7.142857142857143,14.84,2.52,2.168
49174,3257259160,411926050,7.142857142857143,6.58,2.52,2.168
49174,3257259160,411926050,8.955223880597016,5.248333333333333,2.01,2.168
49174,3257259160,411926050,8.955223880597016,5.248333333333333,2.01,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,18.0,2.611111111111111,1.0,2.168
49174,3257259160,411926050,5.278592375366569,8.90388888888889,3.41,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49176,411926050,2520636900,18.0,0.8888888888888888,1.0,2.168
49178,2520636900,3744246109,18.0,0.6111111111111112,1.0,2.168
49180,3744246109,411919149,18.0,2.9444444444444446,1.0,2.168
49180,3744246109,411919149,18.0,2.9444444444444446,1.0,2.168
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49182,5462344911,5462344910,18.0,10.055555555555555,1.0,2.133
49183,5462344910,5462344911,5.278592375366569,34.28944444444445,3.41,2.133
49183,5462344910,5462344911,5.278592375366569,34.28944444444445,3.41,2.133
49184,5462344910,3262508964,0.7880910683012259,74.86444444444444,22.84,2.133
49184,5462344910,3262508964,7.142857142857143,8.26,2.52,2.133
49184,5462344910,3262508964,11.612903225806452,5.080555555555556,1.55,2.133
49184,5462344910,3262508964,11.612903225806452,5.080555555555556,1.55,2.133
49184,5462344910,3262508964,11.612903225806452,5.080555555555556,1.55,2.133
49184,5462344910,3262508964,11.612903225806452,5.080555555555556,1.55,2.133
49184,5462344910,3262508964,11.612903225806452,5.080555555555556,1.55,2.133
49184,5462344910,3262508964,5.278592375366569,11.177222222222223,3.41,2.133
49184,5462344910,3262508964,5.278592375366569,11.177222222222223,3.41,2.133
49185,3262508964,5462344910,8.955223880597016,6.588333333333333,2.01,2.133
49185,3262508964,5462344910,7.142857142857143,8.26,2.52,2.133
49186,3262508964,5757841587,5.278592375366569,17.997222222222224,3.41,2.133
49186,3262508964,5757841587,5.278592375366569,17.997222222222224,3.41,2.133
49186,3262508964,5757841587,0.7880910683012259,120.54444444444445,22.84,2.133
49186,3262508964,5757841587,11.612903225806452,8.180555555555555,1.55,2.133
49186,3262508964,5757841587,0.7880910683012259,120.54444444444445,22.84,2.133
49187,5757841587,3262508964,5.278592375366569,17.997222222222224,3.41,2.133
49187,5757841587,3262508964,7.142857142857143,13.299999999999999,2.52,2.133
49188,5757841587,5757841588,5.278592375366569,49.445,3.41,2.133
49188,5757841587,5757841588,7.142857142857143,36.54,2.52,2.133
49188,5757841587,5757841588,7.142857142857143,36.54,2.52,2.133
49188,5757841587,5757841588,11.612903225806452,22.474999999999998,1.55,2.133
49188,5757841587,5757841588,11.612903225806452,22.474999999999998,1.55,2.133
49188,5757841587,5757841588,11.612903225806452,22.474999999999998,1.55,2.133
49188,5757841587,5757841588,11.612903225806452,22.474999999999998,1.55,2.133
49188,5757841587,5757841588,0.7880910683012259,331.18,22.84,2.133
49188,5757841587,5757841588,7.142857142857143,36.54,2.52,2.133
49188,5757841587,5757841588,0.7880910683012259,331.18,22.84,2.133
49188,5757841587,5757841588,0.7880910683012259,331.18,22.84,2.133
49188,5757841587,5757841588,5.278592375366569,49.445,3.41,2.133
49188,5757841587,5757841588,5.278592375366569,49.445,3.41,2.133
49189,5757841588,5757841587,5.278592375366569,49.445,3.41,2.133
49189,5757841588,5757841587,7.142857142857143,36.54,2.52,2.133
49190,366378988,2332692768,0.7880910683012259,22.84,22.84,2.168
49190,366378988,2332692768,7.142857142857143,2.52,2.52,2.168
49190,366378988,2332692768,5.278592375366569,3.41,3.41,2.168
49190,366378988,2332692768,5.278592375366569,3.41,3.41,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,11.612903225806452,7.836111111111111,1.55,2.168
49288,411926545,411926537,18.0,5.055555555555555,1.0,2.168
49288,411926545,411926537,18.0,5.055555555555555,1.0,2.168
49288,411926545,411926537,18.0,5.055555555555555,1.0,2.168
49309,3275610375,5963137792,18.0,2.0,1.0,1.0
49311,5963124764,5963124763,18.0,2.3333333333333335,1.0,1.0
49313,4622816953,3275610378,18.0,2.0555555555555554,1.0,1.433
49317,3275610387,3275610361,0.7880910683012259,30.453333333333333,22.84,1.433
49318,3275610361,5963104805,8.955223880597016,2.6799999999999997,2.01,1.433
49328,2024973315,4066319852,7.142857142857143,2.38,2.52,1.0
49328,2024973315,4066319852,5.278592375366569,3.220555555555556,3.41,1.0
49330,2028465702,1271148311,18.0,13.833333333333334,1.0,1.0
49331,1271148311,676116558,8.955223880597016,20.435,2.01,1.0
49331,1271148311,676116558,8.955223880597016,20.435,2.01,1.0
49331,1271148311,676116558,8.955223880597016,20.435,2.01,1.0
49331,1271148311,676116558,18.0,10.166666666666666,1.0,1.0
49331,1271148311,676116558,18.0,10.166666666666666,1.0,1.0
49332,676116558,2028465937,8.955223880597016,13.176666666666666,2.01,1.0
49332,676116558,2028465937,8.955223880597016,13.176666666666666,2.01,1.0
49332,676116558,2028465937,8.955223880597016,13.176666666666666,2.01,1.0
49332,676116558,2028465937,18.0,6.555555555555555,1.0,1.0
49332,676116558,2028465937,18.0,6.555555555555555,1.0,1.0
49333,2028465937,676116238,18.0,15.777777777777779,1.0,1.0
49333,2028465937,676116238,18.0,15.777777777777779,1.0,1.0
49334,676116238,4066297972,11.612903225806452,10.333333333333332,1.55,1.0
49335,4066297972,4066297973,11.612903225806452,5.425,1.55,1.0
49335,4066297972,4066297973,8.955223880597016,7.034999999999999,2.01,1.0
49336,4066297973,676115970,11.612903225806452,4.0472222222222225,1.55,1.0
49336,4066297973,676115970,8.955223880597016,5.248333333333333,2.01,1.0
49339,4066297975,795262657,0.7880910683012259,46.94888888888889,22.84,1.0
49340,795262657,4066304444,0.7880910683012259,44.41111111111111,22.84,1.0
49343,4066307262,4066321022,0.7880910683012259,22.84,22.84,1.0
49343,4066307262,4066321022,0.7880910683012259,22.84,22.84,1.0
49601,4622816953,3037237804,0.7880910683012259,64.71333333333334,22.84,1.0
49601,4622816953,3037237804,5.278592375366569,9.661666666666667,3.41,1.0
49603,3275610374,4622816953,8.955223880597016,4.578333333333333,2.01,1.0
49603,3275610374,4622816953,0.7880910683012259,52.02444444444445,22.84,1.0
49609,5963137833,4001093370,0.7880910683012259,20.302222222222223,22.84,1.0
49621,5762726890,4605034948,18.0,4.888888888888889,1.0,1.433
49621,5762726890,4605034948,0.7880910683012259,111.66222222222223,22.84,1.433
49622,5762726890,411922074,5.278592375366569,4.546666666666667,3.41,1.433
49623,411922074,5762726890,5.278592375366569,4.546666666666667,3.41,1.433
49625,5762711603,411922074,7.142857142857143,3.6399999999999997,2.52,1.433
49627,411921473,5762711603,8.955223880597016,0.7816666666666666,2.01,1.433
49629,4608876661,411921473,5.278592375366569,4.357222222222222,3.41,1.433
49629,4608876661,411921473,0.7880910683012259,29.184444444444445,22.84,1.433
49629,4608876661,411921473,7.142857142857143,3.2199999999999998,2.52,1.433
49629,4608876661,411921473,8.955223880597016,2.568333333333333,2.01,1.433
49631,411926098,4608876661,0.7880910683012259,30.453333333333333,22.84,1.433
49633,4608876662,411926098,5.278592375366569,7.956666666666667,3.41,1.433
49633,4608876662,411926098,5.278592375366569,7.956666666666667,3.41,1.433
49633,4608876662,411926098,0.7880910683012259,53.29333333333334,22.84,1.433
49637,4608867550,5762711597,18.0,4.277777777777778,1.0,2.168
49637,4608867550,5762711597,5.278592375366569,14.587222222222223,3.41,2.168
49638,4608867550,2692556834,7.142857142857143,5.04,2.52,2.168
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49669,4612970107,4612970106,18.0,0.6666666666666666,1.0,2.133
49670,4612970106,4609802777,18.0,7.388888888888889,1.0,2.133
49670,4612970106,4609802777,18.0,7.388888888888889,1.0,2.133
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49671,2034589355,2353541588,18.0,0.5,1.0,1.433
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49673,1769277481,4600756852,18.0,0.5,1.0,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,18.0,0.05555555555555555,1.0,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,11.612903225806452,0.08611111111111111,1.55,2.168
49676,2392496459,2392496464,18.0,0.05555555555555555,1.0,2.168
49678,2953682933,2392496463,11.612903225806452,2.3249999999999997,1.55,2.168
49678,2953682933,2392496463,18.0,1.5,1.0,2.168
49679,2392496463,411919215,11.612903225806452,3.1,1.55,2.168
49679,2392496463,411919215,11.612903225806452,3.1,1.55,2.168
49679,2392496463,411919215,11.612903225806452,3.1,1.55,2.168
49679,2392496463,411919215,11.612903225806452,3.1,1.55,2.168
49679,2392496463,411919215,11.612903225806452,3.1,1.55,2.168
49679,2392496463,411919215,18.0,2.0,1.0,2.168
49679,2392496463,411919215,18.0,2.0,1.0,2.168
49679,2392496463,411919215,18.0,2.0,1.0,2.168
49679,2392496463,411919215,18.0,2.0,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,11.612903225806452,0.6888888888888889,1.55,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49680,411919215,5763135331,18.0,0.4444444444444444,1.0,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49682,5763135323,411919193,11.612903225806452,6.458333333333333,1.55,2.168
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,18.0,3.2777777777777777,1.0,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,8.955223880597016,6.588333333333333,2.01,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,11.612903225806452,5.080555555555556,1.55,2.133
49683,411926559,411921809,18.0,3.2777777777777777,1.0,2.133
49683,411926559,411921809,18.0,3.2777777777777777,1.0,2.133
49683,411926559,411921809,18.0,3.2777777777777777,1.0,2.133
49683,411926559,411921809,18.0,3.2777777777777777,1.0,2.133
49684,411921809,411924732,0.7880910683012259,17.764444444444447,22.84,2.133
49684,411921809,411924732,8.955223880597016,1.5633333333333332,2.01,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,18.0,0.7777777777777778,1.0,2.133
49684,411921809,411924732,0.7880910683012259,17.764444444444447,22.84,2.133
49684,411921809,411924732,11.612903225806452,1.2055555555555555,1.55,2.133
49684,411921809,411924732,5.278592375366569,2.6522222222222225,3.41,2.133
49685,411924732,411921817,18.0,1.3888888888888888,1.0,2.133
49685,411924732,411921817,18.0,1.3888888888888888,1.0,2.133
49685,411924732,411921817,18.0,1.3888888888888888,1.0,2.133
49685,411924732,411921817,18.0,1.3888888888888888,1.0,2.133
49686,411921817,411926160,18.0,8.222222222222221,1.0,2.133
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49687,1958801664,3371932972,18.0,4.833333333333333,1.0,2.168
49688,3371932972,1958801654,18.0,2.388888888888889,1.0,2.168
49688,3371932972,1958801654,18.0,2.388888888888889,1.0,2.168
49689,1958801654,1958801651,11.612903225806452,2.7555555555555555,1.55,2.168
49692,3334343869,1958801725,5.278592375366569,75.20944444444444,3.41,1.0
49693,3117088457,1958801587,18.0,1.2222222222222223,1.0,1.0
49693,3117088457,1958801587,0.7880910683012259,27.915555555555557,22.84,1.0
49693,3117088457,1958801587,18.0,1.2222222222222223,1.0,1.0
49693,3117088457,1958801587,5.278592375366569,4.167777777777778,3.41,1.0
49693,3117088457,1958801587,5.278592375366569,4.167777777777778,3.41,1.0
49693,3117088457,1958801587,8.955223880597016,2.4566666666666666,2.01,1.0
49693,3117088457,1958801587,8.955223880597016,2.4566666666666666,2.01,1.0
49693,3117088457,1958801587,0.7880910683012259,27.915555555555557,22.84,1.0
49693,3117088457,1958801587,8.955223880597016,2.4566666666666666,2.01,1.0
49693,3117088457,1958801587,0.7880910683012259,27.915555555555557,22.84,1.0
49693,3117088457,1958801587,5.278592375366569,4.167777777777778,3.41,1.0
49693,3117088457,1958801587,0.7880910683012259,27.915555555555557,22.84,1.0
49707,3164002582,1958801596,7.142857142857143,4.62,2.52,1.0
49709,2946995079,3117088459,11.612903225806452,10.505555555555555,1.55,1.0
49710,3117088459,1958801599,0.7880910683012259,17.764444444444447,22.84,1.0
49715,1958801607,5772687823,18.0,3.0,1.0,1.0
49718,5765346864,1958801612,18.0,1.1666666666666667,1.0,1.0
49718,5765346864,1958801612,5.278592375366569,3.9783333333333335,3.41,1.0
49718,5765346864,1958801612,18.0,1.1666666666666667,1.0,1.0
49718,5765346864,1958801612,18.0,1.1666666666666667,1.0,1.0
49718,5765346864,1958801612,18.0,1.1666666666666667,1.0,1.0
49719,1958801612,1958801614,8.955223880597016,9.156666666666666,2.01,1.0
49722,5765346531,366376079,5.278592375366569,13.829444444444444,3.41,1.0
49722,5765346531,366376079,8.955223880597016,8.151666666666666,2.01,1.0
49722,5765346531,366376079,8.955223880597016,8.151666666666666,2.01,1.0
49722,5765346531,366376079,18.0,4.055555555555555,1.0,1.0
49723,366376079,5765347146,7.142857142857143,12.6,2.52,1.0
49723,366376079,5765347146,11.612903225806452,7.75,1.55,1.0
49723,366376079,5765347146,18.0,5.0,1.0,1.0
49723,366376079,5765347146,8.955223880597016,10.049999999999999,2.01,1.0
49724,5765347146,5765347148,8.955223880597016,3.9083333333333328,2.01,1.0
49724,5765347146,5765347148,7.142857142857143,4.8999999999999995,2.52,1.0
49724,5765347146,5765347148,8.955223880597016,3.9083333333333328,2.01,1.0
49724,5765347146,5765347148,8.955223880597016,3.9083333333333328,2.01,1.0
49725,5765347148,3164002584,11.612903225806452,2.0666666666666664,1.55,1.0
49725,5765347148,3164002584,18.0,1.3333333333333333,1.0,1.0
49725,5765347148,3164002584,8.955223880597016,2.6799999999999997,2.01,1.0
49725,5765347148,3164002584,8.955223880597016,2.6799999999999997,2.01,1.0
49728,5765347083,5772493229,8.955223880597016,2.233333333333333,2.01,1.0
49728,5765347083,5772493229,8.955223880597016,2.233333333333333,2.01,1.0
49729,5772493229,5765347170,7.142857142857143,1.4,2.52,1.0
49729,5772493229,5765347170,5.278592375366569,1.8944444444444446,3.41,1.0
49730,5765347170,5765347165,11.612903225806452,1.2055555555555555,1.55,1.0
49733,5772493221,366441302,0.7880910683012259,17.764444444444447,22.84,1.0
49733,5772493221,366441302,0.7880910683012259,17.764444444444447,22.84,1.0
49733,5772493221,366441302,8.955223880597016,1.5633333333333332,2.01,1.0
49733,5772493221,366441302,5.278592375366569,2.6522222222222225,3.41,1.0
49733,5772493221,366441302,0.7880910683012259,17.764444444444447,22.84,1.0
49734,366441302,4068017994,0.7880910683012259,26.64666666666667,22.84,1.0
49734,366441302,4068017994,0.7880910683012259,26.64666666666667,22.84,1.0
49735,4068017994,4068017993,0.7880910683012259,40.60444444444445,22.84,1.0
49736,4068017993,366372384,5.278592375366569,10.419444444444444,3.41,1.0
49736,4068017993,366372384,0.7880910683012259,69.78888888888889,22.84,1.0
49736,4068017993,366372384,0.7880910683012259,69.78888888888889,22.84,1.0
49737,366372384,5767085845,0.7880910683012259,154.80444444444444,22.84,1.0
49737,366372384,5767085845,0.7880910683012259,154.80444444444444,22.84,1.0
49737,366372384,5767085845,0.7880910683012259,154.80444444444444,22.84,1.0
49737,366372384,5767085845,7.142857142857143,17.08,2.52,1.0
49737,366372384,5767085845,0.7880910683012259,154.80444444444444,22.84,1.0
49737,366372384,5767085845,0.7880910683012259,154.80444444444444,22.84,1.0
49737,366372384,5767085845,7.142857142857143,17.08,2.52,1.0
49737,366372384,5767085845,7.142857142857143,17.08,2.52,1.0
49738,5767085845,5767087207,18.0,3.888888888888889,1.0,1.0
49738,5767085845,5767087207,8.955223880597016,7.8166666666666655,2.01,1.0
49738,5767085845,5767087207,8.955223880597016,7.8166666666666655,2.01,1.0
49738,5767085845,5767087207,8.955223880597016,7.8166666666666655,2.01,1.0
49738,5767085845,5767087207,7.142857142857143,9.799999999999999,2.52,1.0
49738,5767085845,5767087207,5.278592375366569,13.261111111111111,3.41,1.0
49738,5767085845,5767087207,7.142857142857143,9.799999999999999,2.52,1.0
49738,5767085845,5767087207,11.612903225806452,6.027777777777778,1.55,1.0
49739,5767087207,5767087215,18.0,4.777777777777778,1.0,1.0
49739,5767087207,5767087215,18.0,4.777777777777778,1.0,1.0
49739,5767087207,5767087215,18.0,4.777777777777778,1.0,1.0
49739,5767087207,5767087215,7.142857142857143,12.04,2.52,1.0
49739,5767087207,5767087215,18.0,4.777777777777778,1.0,1.0
49739,5767087207,5767087215,11.612903225806452,7.405555555555555,1.55,1.0
49739,5767087207,5767087215,11.612903225806452,7.405555555555555,1.55,1.0
49740,5767087215,1958801630,0.7880910683012259,24.10888888888889,22.84,1.0
49740,5767087215,1958801630,18.0,1.0555555555555556,1.0,1.0
49740,5767087215,1958801630,5.278592375366569,3.5994444444444444,3.41,1.0
49740,5767087215,1958801630,11.612903225806452,1.636111111111111,1.55,1.0
49740,5767087215,1958801630,11.612903225806452,1.636111111111111,1.55,1.0
49741,1958801630,5767087208,8.955223880597016,2.6799999999999997,2.01,1.0
49741,1958801630,5767087208,11.612903225806452,2.0666666666666664,1.55,1.0
49743,1958801633,1958801634,18.0,6.888888888888889,1.0,1.0
49743,1958801633,1958801634,18.0,6.888888888888889,1.0,1.0
49743,1958801633,1958801634,11.612903225806452,10.677777777777777,1.55,1.0
49743,1958801633,1958801634,5.278592375366569,23.491111111111113,3.41,1.0
49743,1958801633,1958801634,18.0,6.888888888888889,1.0,1.0
49743,1958801633,1958801634,11.612903225806452,10.677777777777777,1.55,1.0
49743,1958801633,1958801634,18.0,6.888888888888889,1.0,1.0
49746,3117088485,5772493610,7.142857142857143,10.219999999999999,2.52,1.0
49746,3117088485,5772493610,8.955223880597016,8.151666666666666,2.01,1.0
49746,3117088485,5772493610,11.612903225806452,6.2861111111111105,1.55,1.0
49746,3117088485,5772493610,0.7880910683012259,92.6288888888889,22.84,1.0
49747,5772493610,5767087054,0.7880910683012259,22.84,22.84,1.0
49747,5772493610,5767087054,7.142857142857143,2.52,2.52,1.0
49747,5772493610,5767087054,0.7880910683012259,22.84,22.84,1.0
49747,5772493610,5767087054,5.278592375366569,3.41,3.41,1.0
49747,5772493610,5767087054,0.7880910683012259,22.84,22.84,1.0
49747,5772493610,5767087054,0.7880910683012259,22.84,22.84,1.0
49748,5767087054,366424947,18.0,0.5,1.0,1.0
49748,5767087054,366424947,18.0,0.5,1.0,1.0
49748,5767087054,366424947,0.7880910683012259,11.42,22.84,1.0
49750,5767087104,4068017990,11.612903225806452,0.6027777777777777,1.55,1.0
49750,5767087104,4068017990,18.0,0.3888888888888889,1.0,1.0
49750,5767087104,4068017990,5.278592375366569,1.3261111111111112,3.41,1.0
49750,5767087104,4068017990,7.142857142857143,0.98,2.52,1.0
49750,5767087104,4068017990,18.0,0.3888888888888889,1.0,1.0
49750,5767087104,4068017990,0.7880910683012259,8.882222222222223,22.84,1.0
49750,5767087104,4068017990,0.7880910683012259,8.882222222222223,22.84,1.0
49750,5767087104,4068017990,8.955223880597016,0.7816666666666666,2.01,1.0
49752,4068017991,1958801652,7.142857142857143,5.319999999999999,2.52,1.0
49752,4068017991,1958801652,18.0,2.111111111111111,1.0,1.0
49752,4068017991,1958801652,0.7880910683012259,48.21777777777778,22.84,1.0
49752,4068017991,1958801652,18.0,2.111111111111111,1.0,1.0
49753,2946995071,5765430241,18.0,0.5,1.0,2.168
49754,5765430241,5772493588,7.142857142857143,6.859999999999999,2.52,2.168
49757,366385739,366410061,0.7880910683012259,32.99111111111111,22.84,2.168
49757,366385739,366410061,0.7880910683012259,32.99111111111111,22.84,2.168
49757,366385739,366410061,0.7880910683012259,32.99111111111111,22.84,2.168
49761,5773531527,701671563,18.0,0.3888888888888889,1.0,2.133
49763,701671560,5773531522,18.0,1.9444444444444444,1.0,2.133
49766,5773531510,5733266232,18.0,0.6111111111111112,1.0,2.133
49769,1497313067,5733266237,18.0,0.9444444444444444,1.0,2.133
49775,701671556,5733266224,18.0,7.0,1.0,2.133
49779,5733266039,3068639714,18.0,2.0555555555555554,1.0,2.133
49781,3162543049,5737980828,18.0,4.388888888888889,1.0,2.133
49790,411918486,411925984,0.7880910683012259,58.36888888888889,22.84,2.168
49792,2230424925,411918486,7.142857142857143,4.8999999999999995,2.52,2.168
49792,2230424925,411918486,0.7880910683012259,44.41111111111111,22.84,2.168
49792,2230424925,411918486,0.7880910683012259,44.41111111111111,22.84,2.168
49794,411925391,2230424925,0.7880910683012259,8.882222222222223,22.84,2.168
49794,411925391,2230424925,0.7880910683012259,8.882222222222223,22.84,2.168
49796,411918455,411925391,18.0,2.611111111111111,1.0,2.168
49796,411918455,411925391,7.142857142857143,6.58,2.52,2.168
49796,411918455,411925391,0.7880910683012259,59.63777777777778,22.84,2.168
49796,411918455,411925391,0.7880910683012259,59.63777777777778,22.84,2.168
49798,411926028,411918455,0.7880910683012259,27.915555555555557,22.84,2.168
