segment_id,s_node_id,e_node_id,period,actual_velocity,time,congestion_factor,risk_factor
33292,5725019044,1171564036,period_0_00,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_2_00,11.612903225806452,7.922222222222222,1.55,2.133
33292,5725019044,1171564036,period_1_00,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_14_00,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_10_00,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_12_00,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_10_30,0.7880910683012259,116.73777777777778,22.84,2.133
33292,5725019044,1171564036,period_10_30,8.955223880597016,10.273333333333332,2.01,2.133
33292,5725019044,1171564036,period_0_30,11.612903225806452,7.922222222222222,1.55,2.133
33293,1171564036,366431143,period_0_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_14_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_15_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_14_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_23_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_5_00,11.612903225806452,4.908333333333333,1.55,2.133
33293,1171564036,366431143,period_5_30,11.612903225806452,4.908333333333333,1.55,2.133
33293,1171564036,366431143,period_14_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_15_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_15_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_10_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_7_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_8_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_15_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_4_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_5_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_5_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_6_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_8_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_8_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_10_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_12_30,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_13_30,5.278592375366569,10.798333333333334,3.41,2.133
33293,1171564036,366431143,period_0_00,8.955223880597016,6.364999999999999,2.01,2.133
33293,1171564036,366431143,period_0_30,8.955223880597016,6.364999999999999,2.01,2.133
33293,1171564036,366431143,period_14_00,18.0,3.1666666666666665,1.0,2.133
33293,1171564036,366431143,period_0_30,5.278592375366569,10.798333333333334,3.41,2.133
33293,1171564036,366431143,period_12_00,7.142857142857143,7.9799999999999995,2.52,2.133
33293,1171564036,366431143,period_10_30,5.278592375366569,10.798333333333334,3.41,2.133
33293,1171564036,366431143,period_10_30,8.955223880597016,6.364999999999999,2.01,2.133
33293,1171564036,366431143,period_0_30,11.612903225806452,4.908333333333333,1.55,2.133
33293,1171564036,366431143,period_0_30,18.0,3.1666666666666665,1.0,2.133
33294,366431143,2079964977,period_14_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_23_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_5_00,11.612903225806452,3.7027777777777775,1.55,2.133
33294,366431143,2079964977,period_5_30,11.612903225806452,3.7027777777777775,1.55,2.133
33294,366431143,2079964977,period_14_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_15_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_13_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_14_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_15_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_10_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_13_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_14_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_14_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_3_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_4_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_7_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_8_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_13_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_14_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_15_00,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_0_30,7.142857142857143,6.02,2.52,2.133
33294,366431143,2079964977,period_3_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_4_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_6_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_7_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_8_30,18.0,2.388888888888889,1.0,2.133
33294,366431143,2079964977,period_0_00,8.955223880597016,4.801666666666666,2.01,2.133
33294,366431143,2079964977,period_0_30,8.955223880597016,4.801666666666666,2.01,2.133
33294,366431143,2079964977,period_0_30,5.278592375366569,8.14611111111111,3.41,2.133
33294,366431143,2079964977,period_10_00,7.142857142857143,6.02,2.52,2.133
33294,366431143,2079964977,period_12_00,7.142857142857143,6.02,2.52,2.133
33294,366431143,2079964977,period_10_30,0.7880910683012259,54.562222222222225,22.84,2.133
33294,366431143,2079964977,period_14_00,8.955223880597016,4.801666666666666,2.01,2.133
33294,366431143,2079964977,period_0_30,7.142857142857143,6.02,2.52,2.133
33295,2079964977,366389800,period_14_00,18.0,1.7222222222222223,1.0,2.133
33295,2079964977,366389800,period_5_00,11.612903225806452,2.6694444444444443,1.55,2.133
33295,2079964977,366389800,period_5_30,11.612903225806452,2.6694444444444443,1.55,2.133
33295,2079964977,366389800,period_5_30,18.0,1.7222222222222223,1.0,2.133
33295,2079964977,366389800,period_13_30,8.955223880597016,3.4616666666666664,2.01,2.133
33295,2079964977,366389800,period_2_00,7.142857142857143,4.34,2.52,2.133
33295,2079964977,366389800,period_1_00,7.142857142857143,4.34,2.52,2.133
33295,2079964977,366389800,period_14_00,11.612903225806452,2.6694444444444443,1.55,2.133
33295,2079964977,366389800,period_0_30,11.612903225806452,2.6694444444444443,1.55,2.133
33295,2079964977,366389800,period_10_30,0.7880910683012259,39.33555555555556,22.84,2.133
33295,2079964977,366389800,period_5_30,8.955223880597016,3.4616666666666664,2.01,2.133
33295,2079964977,366389800,period_10_30,5.278592375366569,5.872777777777778,3.41,2.133
33295,2079964977,366389800,period_0_30,8.955223880597016,3.4616666666666664,2.01,2.133
33296,366431110,366453810,period_0_30,5.278592375366569,13.261111111111111,3.41,2.168
33296,366431110,366453810,period_14_30,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_15_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_14_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_15_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_4_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_5_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_8_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_10_00,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_12_30,18.0,3.888888888888889,1.0,2.168
33296,366431110,366453810,period_0_00,5.278592375366569,13.261111111111111,3.41,2.168
33296,366431110,366453810,period_12_00,7.142857142857143,9.799999999999999,2.52,2.168
33296,366431110,366453810,period_10_30,0.7880910683012259,88.82222222222222,22.84,2.168
33296,366431110,366453810,period_10_30,5.278592375366569,13.261111111111111,3.41,2.168
33296,366431110,366453810,period_0_30,5.278592375366569,13.261111111111111,3.41,2.168
33296,366431110,366453810,period_0_30,5.278592375366569,13.261111111111111,3.41,2.168
33307,4069480837,4069480838,period_14_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_3_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_14_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_13_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_14_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_14_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_14_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_14_30,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_00,11.612903225806452,3.186111111111111,1.55,2.133
33307,4069480837,4069480838,period_15_30,11.612903225806452,3.186111111111111,1.55,2.133
33308,4069480838,5733511273,period_14_30,11.612903225806452,1.0333333333333332,1.55,2.133
33308,4069480838,5733511273,period_3_00,11.612903225806452,1.0333333333333332,1.55,2.133
33309,5733511273,2212501200,period_15_00,11.612903225806452,0.775,1.55,2.133
33309,5733511273,2212501200,period_14_00,11.612903225806452,0.775,1.55,2.133
33313,3636147081,4069480839,period_14_30,11.612903225806452,1.1194444444444445,1.55,2.133
33314,4069480839,3636147062,period_3_00,11.612903225806452,1.2916666666666665,1.55,2.133
33314,4069480839,3636147062,period_14_00,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_14_30,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_15_00,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_13_30,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_15_30,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_14_00,11.612903225806452,1.2916666666666665,1.55,2.133
33315,3636147062,4069480840,period_15_30,11.612903225806452,1.2916666666666665,1.55,2.133
33316,4069480840,3636147077,period_14_30,11.612903225806452,1.2916666666666665,1.55,2.133
33316,4069480840,3636147077,period_15_00,11.612903225806452,1.2916666666666665,1.55,2.133
33318,3636147066,5733411456,period_15_00,11.612903225806452,1.9805555555555554,1.55,2.133
33318,3636147066,5733411456,period_13_30,11.612903225806452,1.9805555555555554,1.55,2.133
33318,3636147066,5733411456,period_14_00,11.612903225806452,1.9805555555555554,1.55,2.133
33318,3636147066,5733411456,period_14_00,11.612903225806452,1.9805555555555554,1.55,2.133
33318,3636147066,5733411456,period_14_30,11.612903225806452,1.9805555555555554,1.55,2.133
33318,3636147066,5733411456,period_15_00,11.612903225806452,1.9805555555555554,1.55,2.133
33319,1500090383,1500090388,period_15_30,8.955223880597016,42.209999999999994,2.01,1.0
33421,5738534984,3382829566,period_11_00,0.7880910683012259,35.52888888888889,22.84,2.168
33604,4641350102,4603901559,period_13_30,8.955223880597016,1.3399999999999999,2.01,2.168
33604,4641350102,4603901559,period_10_00,18.0,0.6666666666666666,1.0,2.168
33604,4641350102,4603901559,period_10_30,18.0,0.6666666666666666,1.0,2.168
33604,4641350102,4603901559,period_7_00,18.0,0.6666666666666666,1.0,2.168
33604,4641350102,4603901559,period_8_30,18.0,0.6666666666666666,1.0,2.168
33604,4641350102,4603901559,period_9_00,18.0,0.6666666666666666,1.0,2.168
33604,4641350102,4603901559,period_9_30,18.0,0.6666666666666666,1.0,2.168
33605,4603901559,4697194514,period_23_30,18.0,2.7777777777777777,1.0,2.168
33605,4603901559,4697194514,period_11_00,18.0,2.7777777777777777,1.0,2.168
33605,4603901559,4697194514,period_11_30,18.0,2.7777777777777777,1.0,2.168
33606,4697194514,411919038,period_13_30,8.955223880597016,3.238333333333333,2.01,2.168
33606,4697194514,411919038,period_10_30,18.0,1.6111111111111112,1.0,2.168
33606,4697194514,411919038,period_11_30,18.0,1.6111111111111112,1.0,2.168
33606,4697194514,411919038,period_12_00,18.0,1.6111111111111112,1.0,2.168
33606,4697194514,411919038,period_12_30,18.0,1.6111111111111112,1.0,2.168
33606,4697194514,411919038,period_9_00,18.0,1.6111111111111112,1.0,2.168
33607,411919038,4604860551,period_13_30,8.955223880597016,24.455,2.01,2.168
33607,411919038,4604860551,period_10_30,18.0,12.166666666666666,1.0,2.168
33608,4604860551,4697194515,period_13_30,8.955223880597016,0.8933333333333332,2.01,2.168
33608,4604860551,4697194515,period_23_30,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_10_00,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_10_30,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_11_00,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_11_30,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_12_00,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_12_30,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_7_00,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_8_30,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_9_00,18.0,0.4444444444444444,1.0,2.168
33608,4604860551,4697194515,period_9_30,18.0,0.4444444444444444,1.0,2.168
33609,4697194515,411925453,period_11_30,18.0,4.388888888888889,1.0,2.168
33609,4697194515,411925453,period_7_00,18.0,4.388888888888889,1.0,2.168
33610,411925453,411925919,period_13_30,8.955223880597016,8.374999999999998,2.01,2.168
33610,411925453,411925919,period_23_30,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_10_00,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_10_30,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_11_30,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_12_00,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_12_30,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_8_30,18.0,4.166666666666667,1.0,2.168
33610,411925453,411925919,period_9_30,18.0,4.166666666666667,1.0,2.168
33611,411925919,5778360113,period_13_30,8.955223880597016,7.593333333333333,2.01,2.168
33611,411925919,5778360113,period_23_30,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_10_00,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_11_00,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_11_30,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_7_00,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_8_30,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_9_00,18.0,3.7777777777777777,1.0,2.168
33611,411925919,5778360113,period_9_30,18.0,3.7777777777777777,1.0,2.168
33612,5778360113,411925335,period_13_30,8.955223880597016,1.1166666666666665,2.01,2.168
33612,5778360113,411925335,period_10_30,18.0,0.5555555555555556,1.0,2.168
33612,5778360113,411925335,period_11_30,18.0,0.5555555555555556,1.0,2.168
33612,5778360113,411925335,period_12_00,18.0,0.5555555555555556,1.0,2.168
33612,5778360113,411925335,period_12_30,18.0,0.5555555555555556,1.0,2.168
33612,5778360113,411925335,period_7_00,18.0,0.5555555555555556,1.0,2.168
33612,5778360113,411925335,period_9_00,18.0,0.5555555555555556,1.0,2.168
33613,411925335,5778360115,period_13_30,8.955223880597016,1.6749999999999998,2.01,2.168
33613,411925335,5778360115,period_10_00,18.0,0.8333333333333334,1.0,2.168
33615,411926667,4010762986,period_13_30,8.955223880597016,3.4616666666666664,2.01,2.168
33615,411926667,4010762986,period_23_30,18.0,1.7222222222222223,1.0,2.168
33615,411926667,4010762986,period_10_30,18.0,1.7222222222222223,1.0,2.168
33615,411926667,4010762986,period_11_00,18.0,1.7222222222222223,1.0,2.168
33615,411926667,4010762986,period_11_30,18.0,1.7222222222222223,1.0,2.168
33615,411926667,4010762986,period_8_30,18.0,1.7222222222222223,1.0,2.168
33615,411926667,4010762986,period_9_30,18.0,1.7222222222222223,1.0,2.168
33617,411925869,411918254,period_13_30,8.955223880597016,1.2283333333333333,2.01,2.168
33617,411925869,411918254,period_10_30,18.0,0.6111111111111112,1.0,2.168
33618,411918254,5778300414,period_23_30,18.0,2.7777777777777777,1.0,2.168
33618,411918254,5778300414,period_8_30,18.0,2.7777777777777777,1.0,2.168
33618,411918254,5778300414,period_9_30,18.0,2.7777777777777777,1.0,2.168
33619,5778300414,5778300421,period_13_30,8.955223880597016,6.476666666666666,2.01,2.168
33619,5778300414,5778300421,period_10_30,18.0,3.2222222222222223,1.0,2.168
33621,2300346900,5778300416,period_1_30,11.612903225806452,1.55,1.55,2.168
33621,2300346900,5778300416,period_1_30,8.955223880597016,2.01,2.01,2.168
33621,2300346900,5778300416,period_2_00,8.955223880597016,2.01,2.01,2.168
33621,2300346900,5778300416,period_1_30,7.142857142857143,2.52,2.52,2.168
33621,2300346900,5778300416,period_13_30,8.955223880597016,2.01,2.01,2.168
33621,2300346900,5778300416,period_1_30,7.142857142857143,2.52,2.52,2.168
33622,5778300416,411926607,period_13_30,8.955223880597016,9.156666666666666,2.01,2.168
33623,411926607,411926628,period_13_30,7.142857142857143,17.64,2.52,2.168
33624,1834116871,1834116937,period_7_00,0.7880910683012259,109.12444444444445,22.84,2.133
33624,1834116871,1834116937,period_13_30,11.612903225806452,7.405555555555555,1.55,2.133
33624,1834116871,1834116937,period_0_00,8.955223880597016,9.603333333333332,2.01,2.133
33624,1834116871,1834116937,period_0_30,5.278592375366569,16.29222222222222,3.41,2.133
33624,1834116871,1834116937,period_4_00,7.142857142857143,12.04,2.52,2.133
33636,2217824799,2940183148,period_0_30,11.612903225806452,4.563888888888889,1.55,1.0
33639,2217824797,4066470698,period_11_30,0.7880910683012259,50.75555555555556,22.84,1.0
33639,2217824797,4066470698,period_0_30,0.7880910683012259,50.75555555555556,22.84,1.0
33642,2024973142,2217824798,period_13_00,0.7880910683012259,50.75555555555556,22.84,1.0
33642,2024973142,2217824798,period_0_30,11.612903225806452,3.444444444444444,1.55,1.0
33647,366420234,366464322,period_1_00,5.278592375366569,20.46,3.41,1.0
33647,366420234,366464322,period_1_30,0.7880910683012259,137.04000000000002,22.84,1.0
33647,366420234,366464322,period_0_30,8.955223880597016,12.059999999999999,2.01,1.0
33647,366420234,366464322,period_1_00,18.0,6.0,1.0,1.0
33647,366420234,366464322,period_1_30,8.955223880597016,12.059999999999999,2.01,1.0
33649,366464406,2024973171,period_17_30,0.7880910683012259,204.29111111111112,22.84,1.0
33652,366438506,366380052,period_11_30,5.278592375366569,6.251666666666667,3.41,1.0
33653,676035822,676035137,period_1_30,0.7880910683012259,115.4688888888889,22.84,1.0
33654,676035137,4066481002,period_8_30,11.612903225806452,6.2,1.55,1.0
33654,676035137,4066481002,period_11_30,8.955223880597016,8.04,2.01,1.0
33654,676035137,4066481002,period_0_30,7.142857142857143,10.08,2.52,1.0
33654,676035137,4066481002,period_11_30,8.955223880597016,8.04,2.01,1.0
33655,4066481002,4066481005,period_0_30,18.0,3.3333333333333335,1.0,1.0
33655,4066481002,4066481005,period_11_30,0.7880910683012259,76.13333333333334,22.84,1.0
33656,4066481005,4066481003,period_11_30,8.955223880597016,5.806666666666666,2.01,1.0
33660,2217845495,676035144,period_11_30,11.612903225806452,10.161111111111111,1.55,1.0
33665,5778758535,5778758536,period_11_30,18.0,5.666666666666667,1.0,1.0
33671,5455969238,5455969239,period_0_30,18.0,0.9444444444444444,1.0,2.133
33680,5762890476,2217927988,period_13_00,18.0,0.5,1.0,2.168
33680,5762890476,2217927988,period_1_00,8.955223880597016,1.005,2.01,2.168
33684,2217928002,3342113715,period_11_00,0.7880910683012259,24.10888888888889,22.84,2.168
33684,2217928002,3342113715,period_13_00,8.955223880597016,2.1216666666666666,2.01,2.168
33685,3342113715,2940783491,period_11_00,0.7880910683012259,3.8066666666666666,22.84,2.168
33687,2217928016,3342113719,period_11_00,0.7880910683012259,16.495555555555555,22.84,2.168
33687,2217928016,3342113719,period_12_30,0.7880910683012259,16.495555555555555,22.84,2.168
33688,3342113719,2949148433,period_12_30,0.7880910683012259,17.764444444444447,22.84,2.168
33688,3342113719,2949148433,period_0_30,11.612903225806452,1.2055555555555555,1.55,2.168
33688,3342113719,2949148433,period_1_00,11.612903225806452,1.2055555555555555,1.55,2.168
33689,2949148433,2217928007,period_13_00,18.0,1.2777777777777777,1.0,2.168
33689,2949148433,2217928007,period_1_00,11.612903225806452,1.9805555555555554,1.55,2.168
33689,2949148433,2217928007,period_1_00,7.142857142857143,3.2199999999999998,2.52,2.168
33691,2949182354,2949182390,period_1_00,0.7880910683012259,19.033333333333335,22.84,2.168
33691,2949182354,2949182390,period_1_00,0.7880910683012259,19.033333333333335,22.84,2.168
33691,2949182354,2949182390,period_1_00,18.0,0.8333333333333334,1.0,2.168
33692,2949182390,2217928011,period_1_00,7.142857142857143,2.2399999999999998,2.52,2.168
33692,2949182390,2217928011,period_1_00,11.612903225806452,1.3777777777777778,1.55,2.168
33692,2949182390,2217928011,period_10_30,8.955223880597016,1.7866666666666664,2.01,2.168
33694,2217928001,4828135132,period_23_30,0.7880910683012259,492.3288888888889,22.84,2.168
33695,4828135132,2217928003,period_5_00,18.0,0.3888888888888889,1.0,2.168
33697,2217928018,5753161660,period_4_00,18.0,0.3333333333333333,1.0,2.168
33700,2217928020,5753161659,period_5_00,18.0,1.1111111111111112,1.0,2.168
33700,2217928020,5753161659,period_12_30,11.612903225806452,1.722222222222222,1.55,2.168
33712,366467904,2949182375,period_11_30,5.278592375366569,1.5155555555555555,3.41,2.168
33712,366467904,2949182375,period_5_00,8.955223880597016,0.8933333333333332,2.01,2.168
33716,4489025498,4489025502,period_8_30,0.7880910683012259,20.302222222222223,22.84,2.133
33716,4489025498,4489025502,period_15_30,11.612903225806452,1.3777777777777778,1.55,2.133
33716,4489025498,4489025502,period_5_00,8.955223880597016,1.7866666666666664,2.01,2.133
33792,735998169,3415439423,period_1_30,8.955223880597016,1.2283333333333333,2.01,2.168
33792,735998169,3415439423,period_1_30,5.278592375366569,2.083888888888889,3.41,2.168
33821,2498077594,2233808763,period_23_30,7.142857142857143,1.4,2.52,1.433
33821,2498077594,2233808763,period_0_00,8.955223880597016,1.1166666666666665,2.01,1.433
33822,2233808763,3011828035,period_23_30,8.955223880597016,1.4516666666666664,2.01,1.433
33822,2233808763,3011828035,period_0_00,7.142857142857143,1.8199999999999998,2.52,1.433
33822,2233808763,3011828035,period_4_30,0.7880910683012259,16.495555555555555,22.84,1.433
33823,3011828035,2299409179,period_23_30,8.955223880597016,1.3399999999999999,2.01,1.433
33823,3011828035,2299409179,period_0_00,7.142857142857143,1.68,2.52,1.433
33823,3011828035,2299409179,period_7_00,0.7880910683012259,15.226666666666667,22.84,1.433
33824,2233730990,2299409160,period_8_00,0.7880910683012259,85.01555555555557,22.84,2.168
33824,2233730990,2299409160,period_8_30,5.278592375366569,12.692777777777778,3.41,2.168
33824,2233730990,2299409160,period_23_30,7.142857142857143,9.379999999999999,2.52,2.168
33824,2233730990,2299409160,period_0_00,8.955223880597016,7.481666666666666,2.01,2.168
33824,2233730990,2299409160,period_4_30,0.7880910683012259,85.01555555555557,22.84,2.168
33824,2233730990,2299409160,period_3_00,8.955223880597016,7.481666666666666,2.01,2.168
33824,2233730990,2299409160,period_11_30,11.612903225806452,5.769444444444444,1.55,2.168
33849,4636764476,4636764474,period_4_00,11.612903225806452,0.34444444444444444,1.55,2.133
33849,4636764476,4636764474,period_0_30,0.7880910683012259,5.075555555555556,22.84,2.133
33849,4636764476,4636764474,period_11_00,11.612903225806452,0.34444444444444444,1.55,2.133
33849,4636764476,4636764474,period_1_00,5.278592375366569,0.7577777777777778,3.41,2.133
33851,2061032831,4636764476,period_6_00,11.612903225806452,0.34444444444444444,1.55,2.133
33853,2233738923,2061032831,period_0_30,0.7880910683012259,5.075555555555556,22.84,2.133
33859,4636764477,4636764471,period_11_00,5.278592375366569,0.7577777777777778,3.41,2.133
33859,4636764477,4636764471,period_0_30,5.278592375366569,0.7577777777777778,3.41,2.133
33863,2233738917,4638941682,period_10_30,8.955223880597016,0.4466666666666666,2.01,2.133
33866,2233738925,4636764462,period_3_00,7.142857142857143,0.5599999999999999,2.52,2.133
33868,4636764462,4636764469,period_3_00,8.955223880597016,0.4466666666666666,2.01,2.133
33870,2233736946,2061032828,period_5_30,11.612903225806452,3.444444444444444,1.55,2.133
33871,2061032828,4638956986,period_5_00,7.142857142857143,3.2199999999999998,2.52,2.133
33875,5769406341,4638956680,period_4_30,8.955223880597016,2.01,2.01,2.133
33879,4638941674,3116882997,period_11_00,11.612903225806452,1.1194444444444445,1.55,2.133
33882,5467431341,5467431348,period_3_00,5.278592375366569,3.788888888888889,3.41,2.133
33882,5467431341,5467431348,period_3_30,0.7880910683012259,25.37777777777778,22.84,2.133
33883,5467431348,3806810443,period_1_00,7.142857142857143,2.38,2.52,2.133
33883,5467431348,3806810443,period_3_30,0.7880910683012259,21.57111111111111,22.84,2.133
33885,3806810445,3806810446,period_3_30,0.7880910683012259,13.957777777777778,22.84,2.133
33885,3806810445,3806810446,period_7_00,18.0,0.6111111111111112,1.0,2.133
33886,3806810446,2233748938,period_3_00,0.7880910683012259,17.764444444444447,22.84,2.133
33887,2233748938,2233748930,period_3_00,18.0,1.1111111111111112,1.0,2.133
33888,2233748930,2233748932,period_10_00,11.612903225806452,1.9805555555555554,1.55,2.133
33888,2233748930,2233748932,period_3_30,11.612903225806452,1.9805555555555554,1.55,2.133
33888,2233748930,2233748932,period_3_00,7.142857142857143,3.2199999999999998,2.52,2.133
33889,2233748932,2233748940,period_4_30,8.955223880597016,2.7916666666666665,2.01,2.133
33889,2233748932,2233748940,period_3_00,7.142857142857143,3.5,2.52,2.133
33891,2233756579,2233756575,period_3_00,0.7880910683012259,29.184444444444445,22.84,2.133
33891,2233756579,2233756575,period_7_00,18.0,1.2777777777777777,1.0,2.133
33893,5467431347,2233747341,period_1_00,7.142857142857143,1.26,2.52,1.433
33893,5467431347,2233747341,period_13_30,0.7880910683012259,11.42,22.84,1.433
33897,2233747342,2233748936,period_0_30,7.142857142857143,2.6599999999999997,2.52,1.433
33897,2233747342,2233748936,period_6_00,11.612903225806452,1.636111111111111,1.55,1.433
33897,2233747342,2233748936,period_13_30,8.955223880597016,2.1216666666666666,2.01,1.433
33897,2233747342,2233748936,period_0_00,0.7880910683012259,24.10888888888889,22.84,1.433
33897,2233747342,2233748936,period_6_00,5.278592375366569,3.5994444444444444,3.41,1.433
33897,2233747342,2233748936,period_11_00,8.955223880597016,2.1216666666666666,2.01,1.433
33897,2233747342,2233748936,period_10_30,7.142857142857143,2.6599999999999997,2.52,1.433
33898,2233748936,2233748926,period_7_00,0.7880910683012259,7.613333333333333,22.84,1.433
33899,2233748926,2233748928,period_7_00,0.7880910683012259,13.957777777777778,22.84,1.433
33900,2233748928,2233748942,period_3_00,5.278592375366569,2.2733333333333334,3.41,1.433
33910,5769406279,5769406258,period_14_00,0.7880910683012259,30.453333333333333,22.84,2.168
