_id,created_at,updated_at,s_node_id,e_node_id,length,street_id,max_velocity,street_level,street_name,street_type
41932,2020-10-18T13:28:17.418Z,2020-10-18T13:28:17.418Z,5778872966,5892098005,1.0,242307851,,4,Thành Thái,tertiary
41933,2020-10-18T13:28:17.420Z,2020-10-18T13:28:17.420Z,5892098005,5778872966,1.0,242307851,,4,Thành Thái,tertiary
41934,2020-10-18T13:28:17.431Z,2020-10-18T13:28:17.431Z,5892098005,5892098006,3.0,242307851,,4,Thành Thái,tertiary
41935,2020-10-18T13:28:17.435Z,2020-10-18T13:28:17.435Z,5892098006,5892098005,3.0,242307851,,4,Thành Thái,tertiary
41938,2020-10-18T13:28:17.442Z,2020-10-18T13:28:17.442Z,698217082,2498090916,19.0,242309084,,2,Lý Thái Tổ,primary
41939,2020-10-18T13:28:17.444Z,2020-10-18T13:28:17.444Z,2498090916,3342060872,10.0,242309084,,2,Lý Thái Tổ,primary
41940,2020-10-18T13:28:17.447Z,2020-10-18T13:28:17.447Z,3342060872,366390222,47.0,242309084,,2,Lý Thái Tổ,primary
41941,2020-10-18T13:28:17.449Z,2020-10-18T13:28:17.449Z,366390222,3150775226,44.0,242309084,,2,Lý Thái Tổ,primary
41942,2020-10-18T13:28:17.451Z,2020-10-18T13:28:17.451Z,3150775226,2498090913,76.0,242309084,,2,Lý Thái Tổ,primary
41943,2020-10-18T13:28:17.454Z,2020-10-18T13:28:17.454Z,2498090913,5758130729,140.0,242309084,,2,Lý Thái Tổ,primary
41944,2020-10-18T13:28:17.456Z,2020-10-18T13:28:17.456Z,5758130729,5758130724,51.0,242309084,,2,Lý Thái Tổ,primary
41945,2020-10-18T13:28:17.458Z,2020-10-18T13:28:17.458Z,5758130724,3768905105,72.0,242309084,,2,Lý Thái Tổ,primary
41946,2020-10-18T13:28:17.460Z,2020-10-18T13:28:17.460Z,3768905105,5758114516,86.0,242309084,,2,Lý Thái Tổ,primary
41947,2020-10-18T13:28:17.463Z,2020-10-18T13:28:17.463Z,5758114516,3150775227,102.0,242309084,,2,Lý Thái Tổ,primary
41948,2020-10-18T13:28:17.465Z,2020-10-18T13:28:17.465Z,3150775227,2498092000,75.0,242309084,,2,Lý Thái Tổ,primary
41949,2020-10-18T13:28:17.468Z,2020-10-18T13:28:17.468Z,2498092000,2498090917,45.0,242309084,,2,Lý Thái Tổ,primary
42279,2020-10-18T13:28:18.173Z,2021-04-04T14:12:04.572Z,2520636461,2520636462,21.0,244791388,,3,Đường Cách Mạng Tháng Tám,primary_link
42280,2020-10-18T13:28:18.174Z,2020-10-18T13:28:18.174Z,5762736913,2527488815,11.0,245571623,,4,Lê Lai,tertiary
42281,2020-10-18T13:28:18.176Z,2020-10-18T13:28:18.176Z,2527488815,2527488819,14.0,245571623,,4,Lê Lai,tertiary
42282,2020-10-18T13:28:18.177Z,2020-10-18T13:28:18.177Z,2527488819,2527488811,99.0,245571623,,4,Lê Lai,tertiary
42283,2020-10-18T13:28:18.179Z,2020-10-18T13:28:18.179Z,2527488811,4608694745,73.0,245571623,,4,Lê Lai,tertiary
42284,2020-10-18T13:28:18.180Z,2020-10-18T13:28:18.180Z,4608694745,4610715696,55.0,245571623,,4,Lê Lai,tertiary
42285,2020-10-18T13:28:18.181Z,2020-10-18T13:28:18.181Z,4610715696,5444117926,18.0,245571623,,4,Lê Lai,tertiary
42286,2020-10-18T13:28:18.183Z,2020-10-18T13:28:18.183Z,5444117926,5444117927,24.0,245571623,,4,Lê Lai,tertiary
42287,2020-10-18T13:28:18.184Z,2020-10-18T13:28:18.184Z,5444117927,5444117928,2.0,245571623,,4,Lê Lai,tertiary
42288,2020-10-18T13:28:18.186Z,2021-04-04T14:12:06.833Z,4605017322,2527492308,5.0,245572262,,4,Phạm Hồng Thái,tertiary_link
42289,2020-10-18T13:28:18.187Z,2021-04-04T14:12:08.143Z,2527492308,2527492310,4.0,245572262,,4,Phạm Hồng Thái,tertiary_link
42290,2020-10-18T13:28:18.189Z,2021-04-04T14:12:09.509Z,2527492310,2527492311,4.0,245572262,,4,Phạm Hồng Thái,tertiary_link
42291,2020-10-18T13:28:18.190Z,2021-04-04T14:12:15.031Z,2527492311,2527492309,5.0,245572262,,4,Lê Lai,tertiary_link
43174,2020-10-18T13:28:20.195Z,2020-10-18T13:28:20.195Z,4610643517,411925307,97.0,257394825,,2,Cách Mạng Tháng Tám,primary
43487,2020-10-18T13:28:20.912Z,2020-10-18T13:28:20.912Z,1985832570,2044486401,42.0,261058536,,4,Cầu Calmette,tertiary
43488,2020-10-18T13:28:20.915Z,2020-10-18T13:28:20.915Z,2044486401,1767194040,43.0,261058536,,4,Cầu Calmette,tertiary
43489,2020-10-18T13:28:20.916Z,2020-10-18T13:28:20.916Z,1767194040,2044486389,20.0,261058536,,4,Cầu Calmette,tertiary
43490,2020-10-18T13:28:20.918Z,2020-10-18T13:28:20.918Z,2044486389,1767909383,38.0,261058536,,4,Cầu Calmette,tertiary
43501,2020-10-18T13:28:20.921Z,2020-10-18T13:28:20.921Z,1767909383,1996654636,43.39135306843762,261058536,,4,Cầu Calmette,tertiary
84648,2020-10-18T13:28:20.921Z,2020-10-18T13:28:20.921Z,1996654636,3335314147,5.60864693156239,261058536,,4,Cầu Calmette,tertiary
43492,2020-10-18T13:28:20.923Z,2020-10-18T13:28:20.923Z,3335314147,1767203803,156.0,261058536,,4,Cầu Calmette,tertiary
43493,2020-10-18T13:28:20.924Z,2020-10-18T13:28:20.924Z,1767203799,2380787707,101.0,261058540,,4,Cầu Calmette,tertiary
43494,2020-10-18T13:28:20.926Z,2020-10-18T13:28:20.926Z,2380787707,1767909356,108.0,261058540,,4,Cầu Calmette,tertiary
43495,2020-10-18T13:28:20.928Z,2020-10-18T13:28:20.928Z,1767909356,3335314146,16.0,261058540,,4,Cầu Calmette,tertiary
43496,2020-10-18T13:28:20.929Z,2020-10-18T13:28:20.929Z,3335314146,3335314145,17.0,261058540,,4,Cầu Calmette,tertiary
43497,2020-10-18T13:28:20.931Z,2020-10-18T13:28:20.931Z,3335314145,2025938558,16.0,261058540,,4,Cầu Calmette,tertiary
43498,2020-10-18T13:28:20.933Z,2020-10-18T13:28:20.933Z,2025938558,1773240209,13.0,261058540,,4,Cầu Calmette,tertiary
43499,2020-10-18T13:28:20.936Z,2020-10-18T13:28:20.936Z,1773240209,2025938568,48.0,261058540,,4,Cầu Calmette,tertiary
43500,2020-10-18T13:28:20.938Z,2020-10-18T13:28:20.938Z,2025938568,1767178666,66.0,261058540,,4,Cầu Calmette,tertiary
44463,2020-10-18T13:28:22.983Z,2020-10-18T13:28:22.983Z,2393615146,4100167207,52.0,266769168,,2,Cách Mạng Tháng Tám,primary
44464,2020-10-18T13:28:22.985Z,2020-10-18T13:28:22.985Z,4100167207,2393614152,0.0,266769168,,2,Cách Mạng Tháng Tám,primary
44465,2020-10-18T13:28:22.988Z,2020-10-18T13:28:22.988Z,2393614152,2393614157,29.0,266769168,,2,Cách Mạng Tháng Tám,primary
44466,2020-10-18T13:28:22.991Z,2020-10-18T13:28:22.991Z,2393614157,3164237717,10.0,266769168,,2,Cách Mạng Tháng Tám,primary
44467,2020-10-18T13:28:22.993Z,2020-10-18T13:28:22.993Z,3164237717,2393614147,45.0,266769168,,2,Cách Mạng Tháng Tám,primary
44468,2020-10-18T13:28:22.995Z,2020-10-18T13:28:22.995Z,2393614147,4607266228,14.0,266769168,,2,Cách Mạng Tháng Tám,primary
44469,2020-10-18T13:28:22.997Z,2020-10-18T13:28:22.997Z,4607266228,2393614146,71.0,266769168,,2,Cách Mạng Tháng Tám,primary
44643,2020-10-18T13:28:23.325Z,2021-04-04T14:28:22.625Z,2854592012,2854592014,11.0,281501181,,3,Lê Lai,primary_link
44644,2020-10-18T13:28:23.326Z,2021-04-04T14:28:25.516Z,2854592014,2854592011,5.0,281501181,,3,Lê Lai,primary_link
44645,2020-10-18T13:28:23.328Z,2021-04-04T14:28:27.083Z,2854592011,2854592010,5.0,281501181,,3,Nguyễn Thị Nghĩa,primary_link
44646,2020-10-18T13:28:23.329Z,2021-04-04T14:28:28.857Z,2854592010,4609314795,8.0,281501181,,3,Nguyễn Thị Nghĩa,primary_link
45067,2020-10-18T13:28:24.243Z,2020-10-18T13:28:24.243Z,4609314796,4603781754,58.0,285894645,,4,Phạm Ngũ Lão,tertiary
45068,2020-10-18T13:28:24.246Z,2020-10-18T13:28:24.246Z,4603781754,4609314796,58.0,285894645,,4,Phạm Ngũ Lão,tertiary
45069,2020-10-18T13:28:24.249Z,2020-10-18T13:28:24.249Z,4603781754,4603781755,15.0,285894645,,4,Phạm Ngũ Lão,tertiary
45070,2020-10-18T13:28:24.251Z,2020-10-18T13:28:24.251Z,4603781755,4603781754,15.0,285894645,,4,Phạm Ngũ Lão,tertiary
45071,2020-10-18T13:28:24.254Z,2020-10-18T13:28:24.254Z,4603781755,411918419,30.0,285894645,,4,Phạm Ngũ Lão,tertiary
45072,2020-10-18T13:28:24.256Z,2020-10-18T13:28:24.256Z,411918419,4603781755,30.0,285894645,,4,Phạm Ngũ Lão,tertiary
45073,2020-10-18T13:28:24.259Z,2020-10-18T13:28:24.259Z,411918419,3506704700,32.0,285894645,,4,Phạm Ngũ Lão,tertiary
45074,2020-10-18T13:28:24.261Z,2020-10-18T13:28:24.261Z,3506704700,411918419,32.0,285894645,,4,Phạm Ngũ Lão,tertiary
45075,2020-10-18T13:28:24.264Z,2020-10-18T13:28:24.264Z,3506704700,411926483,22.0,285894645,,4,Phạm Ngũ Lão,tertiary
45076,2020-10-18T13:28:24.265Z,2020-10-18T13:28:24.265Z,411926483,3506704700,22.0,285894645,,4,Phạm Ngũ Lão,tertiary
45077,2020-10-18T13:28:24.267Z,2020-10-18T13:28:24.267Z,411926483,4616981011,63.0,285894645,,4,Phạm Ngũ Lão,tertiary
45078,2020-10-18T13:28:24.268Z,2020-10-18T13:28:24.268Z,4616981011,411926483,63.0,285894645,,4,Phạm Ngũ Lão,tertiary
45079,2020-10-18T13:28:24.270Z,2020-10-18T13:28:24.270Z,4616981011,411922596,31.0,285894645,,4,Phạm Ngũ Lão,tertiary
45080,2020-10-18T13:28:24.271Z,2020-10-18T13:28:24.271Z,411922596,4616981011,31.0,285894645,,4,Phạm Ngũ Lão,tertiary
45081,2020-10-18T13:28:24.273Z,2020-10-18T13:28:24.273Z,411922596,4597097831,13.0,285894645,,4,Phạm Ngũ Lão,tertiary
45082,2020-10-18T13:28:24.274Z,2020-10-18T13:28:24.274Z,4597097831,411922596,13.0,285894645,,4,Phạm Ngũ Lão,tertiary
45083,2020-10-18T13:28:24.277Z,2020-10-18T13:28:24.277Z,4597097831,4607240943,26.0,285894645,,4,Phạm Ngũ Lão,tertiary
45084,2020-10-18T13:28:24.279Z,2020-10-18T13:28:24.279Z,4607240943,4597097831,26.0,285894645,,4,Phạm Ngũ Lão,tertiary
45085,2020-10-18T13:28:24.281Z,2020-10-18T13:28:24.281Z,4607240943,4607240944,10.0,285894645,,4,Phạm Ngũ Lão,tertiary
45086,2020-10-18T13:28:24.283Z,2020-10-18T13:28:24.283Z,4607240944,4607240943,10.0,285894645,,4,Phạm Ngũ Lão,tertiary
45087,2020-10-18T13:28:24.285Z,2020-10-18T13:28:24.285Z,4607240944,3342113908,40.0,285894645,,4,Phạm Ngũ Lão,tertiary
45088,2020-10-18T13:28:24.287Z,2020-10-18T13:28:24.287Z,3342113908,4607240944,40.0,285894645,,4,Phạm Ngũ Lão,tertiary
45089,2020-10-18T13:28:24.288Z,2020-10-18T13:28:24.288Z,3342113908,3342113907,11.0,285894645,,4,Phạm Ngũ Lão,tertiary
45090,2020-10-18T13:28:24.290Z,2020-10-18T13:28:24.290Z,3342113907,3342113908,11.0,285894645,,4,Phạm Ngũ Lão,tertiary
45091,2020-10-18T13:28:24.291Z,2020-10-18T13:28:24.291Z,3342113907,4615523688,55.0,285894645,,4,Phạm Ngũ Lão,tertiary
45092,2020-10-18T13:28:24.293Z,2020-10-18T13:28:24.293Z,4615523688,3342113907,55.0,285894645,,4,Phạm Ngũ Lão,tertiary
45093,2020-10-18T13:28:24.295Z,2020-10-18T13:28:24.295Z,4615523688,4603761227,10.0,285894645,,4,Phạm Ngũ Lão,tertiary
45094,2020-10-18T13:28:24.297Z,2020-10-18T13:28:24.297Z,4603761227,4615523688,10.0,285894645,,4,Phạm Ngũ Lão,tertiary
45095,2020-10-18T13:28:24.299Z,2020-10-18T13:28:24.299Z,4603761227,4603761225,66.0,285894645,,4,Phạm Ngũ Lão,tertiary
45096,2020-10-18T13:28:24.300Z,2020-10-18T13:28:24.300Z,4603761225,4603761227,66.0,285894645,,4,Phạm Ngũ Lão,tertiary
45097,2020-10-18T13:28:24.302Z,2020-10-18T13:28:24.302Z,4603761225,4603761222,94.0,285894645,,4,Phạm Ngũ Lão,tertiary
45098,2020-10-18T13:28:24.304Z,2020-10-18T13:28:24.304Z,4603761222,4603761225,94.0,285894645,,4,Phạm Ngũ Lão,tertiary
45099,2020-10-18T13:28:24.307Z,2020-10-18T13:28:24.307Z,4603761222,5762726870,53.0,285894645,,4,Phạm Ngũ Lão,tertiary
45100,2020-10-18T13:28:24.310Z,2020-10-18T13:28:24.310Z,5762726870,4603761222,53.0,285894645,,4,Phạm Ngũ Lão,tertiary
45101,2020-10-18T13:28:24.313Z,2020-10-18T13:28:24.313Z,5762726870,5762711582,70.0,285894645,,4,Phạm Ngũ Lão,tertiary
45102,2020-10-18T13:28:24.315Z,2020-10-18T13:28:24.315Z,5762711582,5762726870,70.0,285894645,,4,Phạm Ngũ Lão,tertiary
45103,2020-10-18T13:28:24.318Z,2020-10-18T13:28:24.318Z,734894520,383553866,18.0,286258507,,4,Cầu Nguyễn Văn Cừ,tertiary
45104,2020-10-18T13:28:24.320Z,2020-10-18T13:28:24.320Z,2305201706,2305201705,10.0,286258508,,2,Nguyễn Thái Học,primary
45105,2020-10-18T13:28:24.322Z,2020-10-18T13:28:24.322Z,2044486631,3335314148,177.0,286278358,,4,Cầu Calmette,tertiary
45106,2020-10-18T13:28:24.324Z,2020-10-18T13:28:24.324Z,3335314148,3335314154,2.0,286278358,,4,Cầu Calmette,tertiary
45107,2020-10-18T13:28:24.326Z,2020-10-18T13:28:24.326Z,3335314154,3335314153,2.0,286278358,,4,Cầu Calmette,tertiary
45108,2020-10-18T13:28:24.328Z,2020-10-18T13:28:24.328Z,3335314153,3335314152,2.0,286278358,,4,Cầu Calmette,tertiary
45109,2020-10-18T13:28:24.330Z,2020-10-18T13:28:24.330Z,3335314152,3335314155,2.0,286278358,,4,Cầu Calmette,tertiary
45110,2020-10-18T13:28:24.331Z,2020-10-18T13:28:24.331Z,3335314155,3335314151,3.0,286278358,,4,Cầu Calmette,tertiary
45111,2020-10-18T13:28:24.333Z,2020-10-18T13:28:24.333Z,3335314151,3335314150,3.0,286278358,,4,Cầu Calmette,tertiary
45112,2020-10-18T13:28:24.335Z,2020-10-18T13:28:24.335Z,3335314150,3335314149,4.0,286278358,,4,Cầu Calmette,tertiary
45113,2020-10-18T13:28:24.338Z,2020-10-18T13:28:24.338Z,3335314149,1767194040,9.0,286278358,,4,Cầu Calmette,tertiary
45114,2020-10-18T13:28:24.340Z,2020-10-18T13:28:24.340Z,4609877991,3160567895,41.0,286282191,,4,Phạm Ngũ Lão,tertiary
45115,2020-10-18T13:28:24.342Z,2020-10-18T13:28:24.342Z,3160567895,4609319428,70.0,286282191,,4,Phạm Ngũ Lão,tertiary
45116,2020-10-18T13:28:24.345Z,2020-10-18T13:28:24.345Z,4609319428,4609877993,169.0,286282191,,4,Phạm Ngũ Lão,tertiary
45117,2020-10-18T13:28:24.348Z,2020-10-18T13:28:24.348Z,4609877993,4609314796,12.0,286282191,,4,Phạm Ngũ Lão,tertiary
45443,2020-10-18T13:28:25.135Z,2020-10-18T13:28:25.135Z,2364059999,411920215,79.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45444,2020-10-18T13:28:25.139Z,2020-10-18T13:28:25.139Z,411920215,2364059999,79.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45445,2020-10-18T13:28:25.142Z,2020-10-18T13:28:25.142Z,411920215,5382724127,60.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45446,2020-10-18T13:28:25.145Z,2020-10-18T13:28:25.145Z,5382724127,411920215,60.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45447,2020-10-18T13:28:25.148Z,2020-10-18T13:28:25.148Z,5382724127,5382724126,22.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45448,2020-10-18T13:28:25.152Z,2020-10-18T13:28:25.152Z,5382724126,5382724127,22.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45449,2020-10-18T13:28:25.155Z,2020-10-18T13:28:25.155Z,5382724126,3462932131,98.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45450,2020-10-18T13:28:25.168Z,2020-10-18T13:28:25.168Z,3462932131,5382724126,98.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45451,2020-10-18T13:28:25.172Z,2020-10-18T13:28:25.172Z,3462932131,3164261852,18.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45452,2020-10-18T13:28:25.174Z,2020-10-18T13:28:25.174Z,3164261852,3462932131,18.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45453,2020-10-18T13:28:25.177Z,2020-10-18T13:28:25.177Z,3164261852,5758114505,34.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45454,2020-10-18T13:28:25.180Z,2020-10-18T13:28:25.180Z,5758114505,3164261852,34.0,287982008,,4,Nguyễn Thiện Thuật,tertiary
45457,2020-10-18T13:28:25.188Z,2020-10-18T13:28:25.188Z,2364059996,3160583016,203.0,288732438,,2,Nguyễn Thị Minh Khai,primary
45458,2020-10-18T13:28:25.191Z,2020-10-18T13:28:25.191Z,3160583016,2364060002,128.0,288732438,,2,Nguyễn Thị Minh Khai,primary
45459,2020-10-18T13:28:25.194Z,2020-10-18T13:28:25.194Z,5762610054,411922898,15.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45460,2020-10-18T13:28:25.196Z,2020-10-18T13:28:25.196Z,411922898,411920948,43.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45461,2020-10-18T13:28:25.198Z,2020-10-18T13:28:25.198Z,411920948,4604903936,69.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45462,2020-10-18T13:28:25.201Z,2020-10-18T13:28:25.201Z,4604903936,3160583017,88.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45463,2020-10-18T13:28:25.203Z,2020-10-18T13:28:25.203Z,3160583017,411924257,12.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45464,2020-10-18T13:28:25.205Z,2020-10-18T13:28:25.205Z,411924257,411918366,23.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45465,2020-10-18T13:28:25.208Z,2020-10-18T13:28:25.208Z,411918366,5763263836,61.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45466,2020-10-18T13:28:25.210Z,2020-10-18T13:28:25.210Z,5763263836,411922629,33.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45467,2020-10-18T13:28:25.212Z,2020-10-18T13:28:25.212Z,411922629,4612970101,133.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45468,2020-10-18T13:28:25.214Z,2020-10-18T13:28:25.214Z,4612970101,411918706,8.0,288732439,,2,Nguyễn Thị Minh Khai,primary
45705,2020-10-18T13:28:25.776Z,2020-10-18T13:28:25.776Z,366416137,5816800361,125.0,289862304,,4,Trần Phú,tertiary
45706,2020-10-18T13:28:25.779Z,2020-10-18T13:28:25.779Z,5816800361,366416137,125.0,289862304,,4,Trần Phú,tertiary
45707,2020-10-18T13:28:25.782Z,2020-10-18T13:28:25.782Z,5816800361,4631150865,40.0,289862304,,4,Trần Phú,tertiary
45708,2020-10-18T13:28:25.786Z,2020-10-18T13:28:25.786Z,4631150865,5816800361,40.0,289862304,,4,Trần Phú,tertiary
45709,2020-10-18T13:28:25.789Z,2020-10-18T13:28:25.789Z,4631150865,4629021461,24.0,289862304,,4,Trần Phú,tertiary
45710,2020-10-18T13:28:25.795Z,2020-10-18T13:28:25.795Z,4629021461,4631150865,24.0,289862304,,4,Trần Phú,tertiary
45711,2020-10-18T13:28:25.799Z,2020-10-18T13:28:25.799Z,4629021461,366473174,31.0,289862304,,4,Trần Phú,tertiary
45712,2020-10-18T13:28:25.802Z,2020-10-18T13:28:25.802Z,366473174,4629021461,31.0,289862304,,4,Trần Phú,tertiary
45713,2020-10-18T13:28:25.805Z,2020-10-18T13:28:25.805Z,366473174,366466608,102.0,289862304,,4,Trần Phú,tertiary
45714,2020-10-18T13:28:25.808Z,2020-10-18T13:28:25.808Z,366466608,366473174,102.0,289862304,,4,Trần Phú,tertiary
45715,2020-10-18T13:28:25.811Z,2020-10-18T13:28:25.811Z,2934000190,2934000187,14.0,289862494,,2,Nguyễn Tri Phương,primary
45716,2020-10-18T13:28:25.815Z,2020-10-18T13:28:25.815Z,2934006863,2934006859,90.0,289862908,,3,Nguyễn Tri Phương,secondary
45717,2020-10-18T13:28:25.818Z,2020-10-18T13:28:25.818Z,2934006859,2934006868,120.0,289862908,,3,Nguyễn Tri Phương,secondary
45718,2020-10-18T13:28:25.821Z,2020-10-18T13:28:25.821Z,2934006868,5045757151,28.0,289862908,,3,Nguyễn Tri Phương,secondary
45719,2020-10-18T13:28:25.824Z,2020-10-18T13:28:25.824Z,5045757151,5045757139,18.0,289862908,,3,Nguyễn Tri Phương,secondary
45720,2020-10-18T13:28:25.828Z,2020-10-18T13:28:25.828Z,5045757139,5045757189,68.0,289862908,,3,Nguyễn Tri Phương,secondary
45721,2020-10-18T13:28:25.831Z,2020-10-18T13:28:25.831Z,5045757189,2934006871,20.0,289862908,,3,Nguyễn Tri Phương,secondary
45722,2020-10-18T13:28:25.834Z,2020-10-18T13:28:25.834Z,2934006871,4623078280,82.0,289862908,,3,Nguyễn Tri Phương,secondary
45723,2020-10-18T13:28:25.837Z,2020-10-18T13:28:25.837Z,4623078280,3150110707,24.0,289862908,,3,Nguyễn Tri Phương,secondary
45724,2020-10-18T13:28:25.840Z,2020-10-18T13:28:25.840Z,3150110707,5045757211,57.0,289862908,,3,Nguyễn Tri Phương,secondary
45725,2020-10-18T13:28:25.843Z,2020-10-18T13:28:25.843Z,5045757211,4623078282,25.0,289862908,,3,Nguyễn Tri Phương,secondary
45726,2020-10-18T13:28:25.847Z,2020-10-18T13:28:25.847Z,4623078282,5045757305,24.0,289862908,,3,Nguyễn Tri Phương,secondary
45727,2020-10-18T13:28:25.850Z,2020-10-18T13:28:25.850Z,5045757305,5045757324,31.0,289862908,,3,Nguyễn Tri Phương,secondary
45728,2020-10-18T13:28:25.854Z,2020-10-18T13:28:25.854Z,5045757324,5045757349,40.0,289862908,,3,Nguyễn Tri Phương,secondary
45729,2020-10-18T13:28:25.858Z,2020-10-18T13:28:25.858Z,5045757349,5757841608,11.0,289862908,,3,Nguyễn Tri Phương,secondary
45730,2020-10-18T13:28:25.861Z,2020-10-18T13:28:25.861Z,5757841608,4623078284,1.0,289862908,,3,Nguyễn Tri Phương,secondary
45731,2020-10-18T13:28:25.865Z,2020-10-18T13:28:25.865Z,4623078284,2934006867,40.0,289862908,,3,Nguyễn Tri Phương,secondary
45732,2020-10-18T13:28:25.868Z,2020-10-18T13:28:25.868Z,2934006867,2934006865,35.0,289862908,,3,Nguyễn Tri Phương,secondary
45733,2020-10-18T13:28:25.871Z,2020-10-18T13:28:25.871Z,2934006865,2934006858,34.0,289862908,,3,Nguyễn Tri Phương,secondary
45734,2020-10-18T13:28:25.875Z,2020-10-18T13:28:25.875Z,2934006858,2934006869,35.0,289862908,,3,Nguyễn Tri Phương,secondary
45735,2020-10-18T13:28:25.878Z,2020-10-18T13:28:25.878Z,2934006869,2934006856,31.0,289862908,,3,Nguyễn Tri Phương,secondary
45736,2020-10-18T13:28:25.881Z,2020-10-18T13:28:25.881Z,2934006856,2934006866,47.0,289862908,,3,Nguyễn Tri Phương,secondary
45767,2020-10-18T13:28:26.013Z,2020-10-18T13:28:26.013Z,3338165670,5762726863,19.0,289968625,,3,Nguyễn Trãi,secondary
45768,2020-10-18T13:28:26.016Z,2020-10-18T13:28:26.016Z,5762726863,3338165670,19.0,289968625,,3,Nguyễn Trãi,secondary
45769,2020-10-18T13:28:26.018Z,2020-10-18T13:28:26.018Z,5762726863,5780842933,22.0,289968625,,3,Nguyễn Trãi,secondary
45770,2020-10-18T13:28:26.020Z,2020-10-18T13:28:26.020Z,5780842933,5762726863,22.0,289968625,,3,Nguyễn Trãi,secondary
45771,2020-10-18T13:28:26.022Z,2020-10-18T13:28:26.022Z,5780842933,5780842939,20.0,289968625,,3,Nguyễn Trãi,secondary
45772,2020-10-18T13:28:26.025Z,2020-10-18T13:28:26.025Z,5780842939,5780842933,20.0,289968625,,3,Nguyễn Trãi,secondary
45773,2020-10-18T13:28:26.029Z,2020-10-18T13:28:26.029Z,5780842939,4607572825,18.0,289968625,,3,Nguyễn Trãi,secondary
45774,2020-10-18T13:28:26.031Z,2020-10-18T13:28:26.031Z,4607572825,5780842939,18.0,289968625,,3,Nguyễn Trãi,secondary
45775,2020-10-18T13:28:26.033Z,2020-10-18T13:28:26.033Z,4607572825,5762726875,3.0,289968625,,3,Nguyễn Trãi,secondary
45776,2020-10-18T13:28:26.035Z,2020-10-18T13:28:26.035Z,5762726875,4607572825,3.0,289968625,,3,Nguyễn Trãi,secondary
45777,2020-10-18T13:28:26.037Z,2020-10-18T13:28:26.037Z,5762726875,4615020059,43.0,289968625,,3,Nguyễn Trãi,secondary
45778,2020-10-18T13:28:26.041Z,2020-10-18T13:28:26.041Z,4615020059,5762726875,43.0,289968625,,3,Nguyễn Trãi,secondary
45779,2020-10-18T13:28:26.045Z,2020-10-18T13:28:26.045Z,4615020059,5762726861,13.0,289968625,,3,Nguyễn Trãi,secondary
45780,2020-10-18T13:28:26.048Z,2020-10-18T13:28:26.048Z,5762726861,4615020059,13.0,289968625,,3,Nguyễn Trãi,secondary
45781,2020-10-18T13:28:26.050Z,2020-10-18T13:28:26.050Z,5762726861,4615020060,13.0,289968625,,3,Nguyễn Trãi,secondary
45782,2020-10-18T13:28:26.052Z,2020-10-18T13:28:26.052Z,4615020060,5762726861,13.0,289968625,,3,Nguyễn Trãi,secondary
45783,2020-10-18T13:28:26.054Z,2020-10-18T13:28:26.054Z,4615020060,411926106,9.0,289968625,,3,Nguyễn Trãi,secondary
45784,2020-10-18T13:28:26.061Z,2020-10-18T13:28:26.061Z,411926106,4615020060,9.0,289968625,,3,Nguyễn Trãi,secondary
45785,2020-10-18T13:28:26.064Z,2020-10-18T13:28:26.064Z,411926106,5780843174,25.0,289968625,,3,Nguyễn Trãi,secondary
45786,2020-10-18T13:28:26.066Z,2020-10-18T13:28:26.066Z,5780843174,411926106,25.0,289968625,,3,Nguyễn Trãi,secondary
45787,2020-10-18T13:28:26.069Z,2020-10-18T13:28:26.069Z,5780843174,411922370,7.0,289968625,,3,Nguyễn Trãi,secondary
45788,2020-10-18T13:28:26.072Z,2020-10-18T13:28:26.072Z,411922370,5780843174,7.0,289968625,,3,Nguyễn Trãi,secondary
45789,2020-10-18T13:28:26.075Z,2020-10-18T13:28:26.075Z,411922370,411918169,33.0,289968625,,3,Nguyễn Trãi,secondary
45790,2020-10-18T13:28:26.078Z,2020-10-18T13:28:26.078Z,411918169,411922370,33.0,289968625,,3,Nguyễn Trãi,secondary
45791,2020-10-18T13:28:26.081Z,2020-10-18T13:28:26.081Z,411918169,4604949058,20.0,289968625,,3,Nguyễn Trãi,secondary
