_id,long,lat
3462940803,106.674291,10.771611
3462940804,106.6744361,10.7717026
3462940808,106.678213,10.7734234
3462940809,106.6788077,10.7725586
3462940813,106.6784345,10.7732344
3462993919,106.6784356,10.7817
3462993920,106.6784624,10.7815077
3462993921,106.6783662,10.7812525
3506700347,106.6942843,10.7700373
3506704700,106.693449,10.7687752
3628475246,106.6856078,10.755618
3628475247,106.6854356,10.7559137
3628501750,106.6831604,10.7456658
3628501759,106.6858274,10.7446235
3734437575,106.6801416,10.7820029
3734437594,106.6719035,10.7782944
3744246109,106.6866414,10.7763241
3744246112,106.6893097,10.7754965
3761180034,106.6864604,10.7533167
3768905105,106.6786759,10.7663326
3829419881,106.6682006,10.7743013
3829419885,106.6683653,10.7740549
4010762986,106.6893594,10.7781111
4010811131,106.6896283,10.7779842
4013900152,106.686902,10.7781733
4045610077,106.66804,10.7585417
4073267999,106.6825272,10.7556422
4073268003,106.6827633,10.7557055
4100167207,106.6867974,10.7750074
4109567455,106.677257,10.7521617
4191281725,106.6677464,10.7542429
4302891987,106.6916427,10.7637621
4302891988,106.6926622,10.7648296
4303175609,106.6927194,10.7647838
4308471159,106.6916661,10.7637378
4309718849,106.6675931,10.7525415
4309718850,106.6673271,10.7525191
4315295125,106.6809271,10.7571999
4315295141,106.6808701,10.7575263
4315295144,106.6830089,10.7578236
4415006538,106.6787471,10.7522985
4415006539,106.6778616,10.7523028
4415006540,106.6786032,10.7522946
4415006541,106.6780042,10.7523083
4415006542,106.6792242,10.7523479
4415006543,106.6800376,10.7524932
4415006544,106.6815096,10.752523
4415006545,106.6807069,10.7525761
4415006546,106.6810172,10.7525796
4419663830,106.6867942,10.7537062
4419663831,106.6868673,10.7537556
4421905095,106.676148,10.7699884
4461965539,106.6815264,10.7817519
4489056951,106.7016158,10.7672856
4591922983,106.6928834,10.7651976
4593777904,106.6893278,10.7564637
4593927776,106.689487,10.7571187
4594506059,106.6901572,10.7622299
4594564168,106.6867818,10.7524833
4594564169,106.6867298,10.7523009
4594564188,106.6873181,10.7529518
4594565389,106.6872311,10.7528467
4594580077,106.6893751,10.7453702
4594580078,106.6894342,10.7455773
4594580079,106.6893206,10.7454696
4594580080,106.6899039,10.7556435
4594580081,106.6925282,10.7577678
4594580082,106.6932332,10.7582043
4594580083,106.6955699,10.7596245
4594580084,106.6960563,10.7599948
4594580085,106.6962792,10.7602251
4594580086,106.6964103,10.7603882
4594580087,106.6965092,10.7605251
4594580088,106.6966073,10.7606538
4594586189,106.6963225,10.7601716
4594586190,106.6960209,10.7598646
4594687680,106.689683,10.7554463
4594687681,106.689513,10.7552072
4594687682,106.6901069,10.7557122
4594687683,106.6899365,10.7555738
4594687687,106.6956835,10.7596952
4594687688,106.6973442,10.7611482
4594693789,106.6990542,10.7634758
4594693790,106.6991601,10.7635389
4594693791,106.6998526,10.7637925
4594693792,106.7011815,10.7647374
4594693793,106.7013259,10.7648554
4594693794,106.7008379,10.7644886
4594693795,106.7011031,10.764677
4594693796,106.7014092,10.7648368
4594693797,106.7019579,10.7654016
4594693800,106.7018217,10.7652502
4594693801,106.6999839,10.7640243
4594693802,106.699189,10.7636383
4594693803,106.6993506,10.7637097
4594693804,106.69908,10.7635848
4594693805,106.6990143,10.7635461
4594693806,106.6986625,10.7632685
4594693807,106.6985392,10.763004
4594693808,106.6983345,10.7627697
4594693809,106.6968032,10.7609162
4594693810,106.6969465,10.7611026
4594693811,106.6975135,10.7618338
4594693812,106.6983408,10.7629208
4594693813,106.698402,10.7629932
4594693814,106.6982919,10.7628512
4594693815,106.6981011,10.7625856
4594693816,106.6981789,10.7626887
4594693817,106.6984418,10.7629047
4594693818,106.698891,10.7633476
4594693819,106.6992598,10.7635866
4594693820,106.6995235,10.7636867
4594693821,106.6996832,10.7637362
4594693824,106.6998005,10.761875
4594693825,106.698479,10.7629477
4594765211,106.6980244,10.7636502
4594765213,106.6978412,10.7639585
4594765218,106.6976318,10.7642915
4594765219,106.697836,10.7640071
4594790872,106.6999727,10.7616211
4594790873,106.6998703,10.7617701
4594811180,106.6868221,10.7538926
4594811181,106.6867623,10.7538539
4594811182,106.6871644,10.752592
4594841779,106.6876995,10.7508238
4594841780,106.6876376,10.750832
4594877893,106.6898013,10.755554
4594877894,106.6896476,10.7553263
4594877895,106.6900208,10.7557408
4594916756,106.6869888,10.7526957
4594916760,106.6872147,10.7528121
4594916761,106.6872227,10.7529382
4594994059,106.6872053,10.752786
4596177933,106.6986407,10.7631072
4596177934,106.6976289,10.7641722
4597084182,106.6934336,10.7658315
4597097831,106.6923418,10.7683223
4602703726,106.6893325,10.7507855
4602705518,106.688205,10.7506082
4603175867,106.6984251,10.7719148
4603207418,106.6910751,10.7726805
4603243122,106.6901467,10.7652725
4603586522,106.6846255,10.7682392
4603720647,106.6910351,10.7628531
4603729664,106.6909905,10.762923
4603729665,106.690963,10.7629567
4603729666,106.6908753,10.763051
4603731414,106.6887427,10.7633631
4603755772,106.6906531,10.7644034
4603755774,106.6903044,10.7638888
4603755778,106.6906371,10.7642011
4603761222,106.6896598,10.7672514
4603761225,106.6904631,10.7675704
4603761227,106.6910309,10.7677885
4603764604,106.6890037,10.7663847
4603764606,106.6895198,10.7661437
4603764607,106.6896037,10.7660279
4603781754,106.6941176,10.7690424
4603781755,106.6939822,10.768989
4603797315,106.6873755,10.767063
4603798461,106.6854335,10.7565013
4603817780,106.6860159,10.757163
4603817787,106.6862505,10.7574245
4603826290,106.6865881,10.7578063
4603826291,106.6867009,10.7579412
4603826296,106.6870287,10.7583153
4603835832,106.6876667,10.7590303
4603846867,106.6893286,10.7609194
4603846870,106.6882845,10.7600888
4603846872,106.6884601,10.7599151
4603846874,106.6881773,10.7596086
4603846875,106.6876404,10.7590523
4603901559,106.6937921,10.7742071
4604860551,106.691729,10.7759814
4604860552,106.6930056,10.7774171
4604865410,106.6871148,10.7731745
4604903927,106.6875752,10.7736505
4604903936,106.6872403,10.7712291
4604920479,106.6860782,10.7720706
4604949058,106.6873299,10.7642637
4605002478,106.6967401,10.7712518
4605016930,106.6978388,10.7715958
4605017103,106.6948895,10.7712594
4605017322,106.6961316,10.7711376
4605034948,106.6896701,10.7687377
4605057806,106.6925211,10.7611119
4605065012,106.6894464,10.7617999
4605065669,106.6883296,10.7625166
4605065670,106.6886475,10.7623135
4605065672,106.6889526,10.7621187
4605066040,106.6887614,10.7622382
4605066211,106.6884271,10.7624543
4605067181,106.6884679,10.7624332
4605071396,106.6904087,10.7637158
4605582026,106.6828257,10.7759779
4605752800,106.6802493,10.768091
4605752816,106.6805503,10.7684273
4606995347,106.6943654,10.7666829
4606995349,106.6937891,10.766017
4607019392,106.6916474,10.7602759
4607019395,106.6913613,10.7606217
4607049888,106.689942,10.76557
4607050266,106.690455,10.7621922
4607240943,106.6921216,10.7682316
4607240944,106.6920311,10.7681953
4607247007,106.6836062,10.7687911
4607249123,106.687722,10.7737957
4607266228,106.6876007,10.7745791
4607288659,106.68797,10.7740472
4607349131,106.6868033,10.7629997
4607349648,106.6866406,10.7626933
4607399412,106.6857131,10.7677787
4607499383,106.6852685,10.7733884
4607549727,106.6848768,10.7729737
4607572825,106.687866,10.7657069
4607653471,106.6828495,10.7760007
4608280833,106.6952556,10.771661
4608688128,106.6954962,10.7712246
4608688932,106.6978511,10.7716635
4608690975,106.6964406,10.7715056
4608694745,106.695804,10.7707742
4608867550,106.6899228,10.7684433
4608876661,106.6886136,10.7676122
4608876662,106.68836,10.767066
4608877607,106.6883619,10.7667537
4608881458,106.6882711,10.7666257
4608887950,106.6882291,10.7667749
4608887951,106.6882125,10.7667558
4608957327,106.6889671,10.7664014
4609310620,106.6901876,10.7731679
4609313866,106.6922064,10.7720507
4609314795,106.6941943,10.7699697
4609314796,106.694617,10.7692254
4609314797,106.6945589,10.7693254
4609319428,106.6961636,10.7698327
4609356026,106.6710269,10.7498503
4609356032,106.6712582,10.7498545
4609356033,106.6711256,10.749903
4609356034,106.6683124,10.750433
4609356035,106.6702545,10.7500849
4609356036,106.670804,10.7499881
4609356068,106.6703456,10.7500119
4609356069,106.6706602,10.7499638
4609356070,106.6710703,10.7498802
4609356071,106.6710533,10.7499274
4609356075,106.6710016,10.7498589
4609356076,106.6727331,10.7492176
4609356077,106.6710589,10.749842
4609356078,106.6702937,10.749974
4609356079,106.670397,10.7499594
4609356080,106.6775576,10.7520214
4609356081,106.6771698,10.7518731
4609356082,106.6711831,10.7500062
4609356083,106.6728469,10.7493826
4609356084,106.6729867,10.749343
4609356086,106.6727865,10.7492401
4609356087,106.6731853,10.7490956
4609356088,106.6734009,10.7490531
4609356089,106.6729774,10.7491462
4609356090,106.6725291,10.7492853
4609356091,106.6712442,10.7498127
4609356092,106.6712277,10.7497781
4609356093,106.6717524,10.7496259
4609356095,106.6687501,10.7504117
4609356096,106.6730248,10.7494561
4609356097,106.6693873,10.750435
4609356098,106.6693801,10.7503075
4609356099,106.6693709,10.7501998
4609356100,106.6697201,10.7500918
4609356101,106.6700267,10.750059
4609473130,106.6869792,10.7626463
4609522255,106.6867666,10.7625625
4609554055,106.6880735,10.7626812
4609760516,106.6973013,10.7700499
4609802775,106.6952329,10.76801
4609802777,106.694555,10.7671192
4609802778,106.6954941,10.7677898
4609802782,106.6853271,10.7565977
4609829831,106.685231,10.7565074
4609836317,106.6852687,10.7564206
4609877991,106.6971338,10.7701733
4609877993,106.6947264,10.7692663
4609917916,106.6972736,10.7702264
4609928331,106.6974405,10.7702244
4609969792,106.6904512,10.7640503
4610019119,106.6986797,10.771295
4610019122,106.6984888,10.7719227
4610019123,106.6986499,10.7718767
4610019127,106.6985427,10.7711902
4610019130,106.6986589,10.7712673
4610019131,106.6987406,10.7717741
4610621999,106.693069,10.771339
4610622001,106.6930893,10.7712943
4610622002,106.6934023,10.7713366
4610622003,106.6934066,10.7714165
4610622004,106.6933781,10.7714832
4610622005,106.6933534,10.7715109
4610625909,106.6931217,10.7712571
4610625910,106.6932016,10.7712182
4610625911,106.6932416,10.7712149
4610625912,106.6933185,10.7712354
4610625914,106.693386,10.7712996
4610625915,106.6932349,10.7715558
4610625916,106.6931806,10.7715469
4610625917,106.693132,10.7715218
4610625918,106.6930937,10.771483
4610625919,106.6930703,10.771436
4610625920,106.6930624,10.7713876
4610643513,106.6936541,10.7710723
4610643514,106.6936565,10.7711245
4610643515,106.6936722,10.7711617
4610643516,106.6937053,10.7712013
4610643517,106.6930429,10.7716765
4610649697,106.6934757,10.7711492
4610649700,106.6932892,10.7715476
4610715696,106.6962764,10.7709664
4611394688,106.6843011,10.7588488
4611399534,106.6846212,10.7580452
4611406619,106.6843579,10.7586999
4611409246,106.6841903,10.759139
4611507136,106.6712231,10.7780404
4611587129,106.6688881,10.7509195
4611694204,106.672049,10.7500252
4611694205,106.6720466,10.7499427
4611694206,106.672012,10.7498845
4611694207,106.6720515,10.7499831
4611694208,106.6720308,10.7499071
4611905362,106.6731203,10.7494315
4611905368,106.6734604,10.7493501
4611905370,106.6735825,10.7493304
4611905371,106.6735093,10.749114
4611905372,106.673556,10.7490655
4611905373,106.6731591,10.7491356
4611905374,106.6732208,10.7491711
4611905375,106.6733051,10.749498
4611905376,106.6733546,10.7495623
4611905377,106.6732313,10.7494611
4611905378,106.6733697,10.7492643
4611905379,106.6733801,10.7492626
4612970101,106.6894344,10.7735738
4612970105,106.6954254,10.7679022
4612970106,106.6953474,10.7680299
4612970107,106.6954244,10.7681184
4612970108,106.6955024,10.7679903
4613083207,106.6876015,10.7590947
4613083208,106.6873993,10.7589679
4613083209,106.6873456,10.7590153
4613344546,106.681705,10.7656796
4613361750,106.6819583,10.7541018
4613361751,106.6818467,10.7545913
4613979673,106.6906516,10.7643361
4614001016,106.6687357,10.7597828
4614001017,106.6690439,10.7598533
4614001018,106.6689242,10.7597027
4614001019,106.6689667,10.759994
4614001020,106.6687397,10.7599392
4614001608,106.6882957,10.7667956
4614007681,106.6906492,10.7642466
4614007682,106.690639,10.7642225
4614007684,106.6907751,10.7641526
4614008656,106.6906407,10.7641815
4614008657,106.6906493,10.7641634
4614008658,106.6906623,10.764148
4614008660,106.6907316,10.7641286
4614008661,106.6907447,10.7641323
4614008662,106.690788,10.7641716
4614008663,106.6907948,10.7641935
4614008664,106.6907948,10.7642164
4614008665,106.690743,10.7642807
4614008666,106.6907162,10.764283
4614008667,106.6906901,10.7642786
4614008669,106.6906669,10.764266
4614030564,106.6690363,10.7599061
4614030565,106.6689969,10.7599703
4614090210,106.6752055,10.7654291
4614090211,106.6744195,10.7674315
4614090217,106.6745907,10.7675205
4614323729,106.683837,10.7505414
4615020059,106.6877183,10.7653191
4615020060,106.6876304,10.7650884
4615523688,106.6911159,10.7678229
4616029240,106.6633772,10.7556227
4616029241,106.6662919,10.7559837
4616051257,106.6664916,10.7565017
4616051258,106.6687822,10.7597291
4616051259,106.6664403,10.7565245
4616051260,106.6678959,10.7586429
4616051262,106.6688285,10.7597052
4616051263,106.666373,10.7562461
4616051265,106.6665784,10.7565246
4616051266,106.6679699,10.7585909
4616143770,106.6744038,10.7576727
4616143772,106.6741619,10.7575256
4616143776,106.6739837,10.757428
4616143780,106.674106,10.7575894
4616143783,106.6739623,10.7575283
4616143784,106.6739589,10.7574776
4616261994,106.6913184,10.7644013
4616981011,106.6927252,10.7684739
4618374495,106.6761771,10.7512312
4618374496,106.6761851,10.751242
4618374498,106.6737335,10.7493084
4618374499,106.6742745,10.7492752
4618374500,106.6747289,10.7493288
4618374501,106.6758469,10.750823
4618374502,106.6762934,10.7514044
4618374509,106.6764598,10.7516317
4618427491,106.676042,10.7509551
4618427492,106.6759372,10.7505699
4618427493,106.6774361,10.7522134
4618427494,106.6775953,10.7522516
4618427495,106.6777206,10.7522773
4618427496,106.6781455,10.75231
4618427497,106.678453,10.7522947
4618427498,106.6803555,10.7525392
4618427499,106.6821566,10.7525156
4618427500,106.6702698,10.7502162
4618434249,106.6729611,10.7495272
4618434250,106.6726854,10.7495611
4620515587,106.6693988,10.7573861
4620515588,106.6694904,10.757404
4620515990,106.6685702,10.7571769
4620515991,106.6691456,10.758935
4620515992,106.6693148,10.7581831
4620532888,106.6694437,10.7576389
4620534189,106.6693517,10.7575959
4621858716,106.6740092,10.7574076
4621858719,106.6741593,10.7574596
4621858720,106.6740777,10.7575979
4621858721,106.674048,10.7575982
4621858722,106.6740195,10.7575903
4621858728,106.6696815,10.7566055
4621858729,106.6717824,10.7570227
4621858730,106.6717612,10.7571302
4621862964,106.670647,10.7623553
4621933723,106.668717,10.7598562
4621933724,106.6687226,10.7598159
4621933725,106.6690205,10.7599405
4621933726,106.6687226,10.7598992
4621941574,106.6702787,10.7581844
4622024052,106.6687559,10.7597534
4623078280,106.668049,10.7637924
4623078282,106.6678383,10.7647365
4623078284,106.6676247,10.7656941
4623078287,106.6681022,10.763045
4623078288,106.6689318,10.76001
4623087036,106.6679812,10.7679629
4623089043,106.66843,10.761856
4623089044,106.6688411,10.7600134
4623110639,106.6819077,10.765438
4623110641,106.6814534,10.7652396
4623110645,106.680784,10.7581739
4623110646,106.681069,10.7565518
4623110647,106.6807397,10.7583212
4623110649,106.6809966,10.7568598
4623113263,106.6808094,10.7578979
4623113264,106.680834,10.7577415
4623113265,106.6811102,10.7563757
4623159860,106.679155,10.7623893
4623159863,106.6794163,10.7617273
4627742385,106.6859208,10.7754767
4627742716,106.6858136,10.773959
4627745553,106.6860921,10.7742545
4628844526,106.6741547,10.7575434
4628844527,106.674148,10.7574384
4628932720,106.6738445,10.7575965
4628956511,106.6743805,10.757562
4629021461,106.6710127,10.7542686
4629021462,106.6741045,10.7574027
4629021463,106.6741653,10.7574828
4629021464,106.674132,10.7574203
4629021465,106.6739943,10.7575749
4629021467,106.6741657,10.7575068
4629025806,106.6739573,10.757501
4629145035,106.6710047,10.7698384
4629359717,106.6678666,10.7682117
4629359719,106.6677962,10.7681682
4629359728,106.6671026,10.7674468
4629359730,106.6656006,10.7667954
4629359733,106.6652854,10.7667623
4629359734,106.6666044,10.7674947
4629381644,106.668223,10.7683963
4629703848,106.6670725,10.7675961
4629703851,106.6679949,10.7681015
4629703854,106.6682185,10.7682159
4629703855,106.6666303,10.7675139
4629703858,106.6667965,10.767686
4629703859,106.6667502,10.7675953
4629703861,106.6699663,10.7692844
4629703863,106.6700305,10.7692937
4629703864,106.6700729,10.769243
4629703866,106.6665142,10.7674299
4631057700,106.6696513,10.7567343
4631143713,106.6693447,10.752252
4631143714,106.6695017,10.7522326
4631143715,106.669448,10.7522382
4631143716,106.669393,10.752246
4631143717,106.6691796,10.7484265
4631143724,106.6693689,10.7522871
4631143725,106.6693916,10.7526239
4631143726,106.6694738,10.7522777
4631143727,106.6694885,10.7526249
4631143728,106.6694499,10.7526979
4631143729,106.6692765,10.7503137
4631143730,106.6693321,10.7503006
4631143731,106.6693276,10.7506742
4631143732,106.6692499,10.7497317
4631143733,106.6693086,10.749748
4631150865,106.6708177,10.7541562
4631178579,106.6719862,10.7528769
4631178580,106.6721899,10.7528954
4631178581,106.6721391,10.7529566
4631178582,106.6719766,10.7529532
4631178585,106.6747615,10.7535848
4631390892,106.6695379,10.7567666
4631390893,106.6696398,10.7567862
4631390894,106.6695893,10.7565241
4631390895,106.6696948,10.7565312
4631403301,106.6697498,10.7567458
4631403302,106.6697746,10.7566251
4631492083,106.6695663,10.7567203
4631508798,106.6696671,10.7566658
4631738599,106.6683362,10.7528446
4631738600,106.6683833,10.7526071
4631762591,106.6813659,10.7554267
4631762592,106.6813916,10.7553379
4634456201,106.6922444,10.7647303
4634456202,106.6999404,10.7732655
4640056766,106.6729799,10.7572599
4640687100,106.6964949,10.7691267
4640689699,106.6959321,10.7684823
4640689702,106.696081,10.7686528
4641350102,106.6938749,10.7741359
4646769632,106.6737333,10.771263
4646769634,106.6797172,10.7750823
4646769637,106.6814323,10.7780124
4646769638,106.6816405,10.77757
4646769639,106.6817915,10.7776169
4646769643,106.6797765,10.7753483
4646769644,106.679475,10.7750289
4646769645,106.681394,10.777956
4646769646,106.681636,10.7781043
4646788528,106.6800047,10.7754838
4646788529,106.6799051,10.7755472
4646816751,106.6743156,10.7717203
4646816752,106.6730236,10.7709488
4646816753,106.6731042,10.7708703
4646884397,106.6761348,10.7629541
4646989208,106.6665065,10.7562916
4649953992,106.6942711,10.7669154
4649967850,106.6953076,10.768095
4649999510,106.6862503,10.7744229
4649999511,106.695385,10.7681831
4650003015,106.6924028,10.7647893
4650010744,106.69339,10.7659128
4658215963,106.6691247,10.7727132
4664329972,106.6905368,10.764692
4666207251,106.6931635,10.7712304
4666207253,106.6932813,10.7712208
4666207254,106.6936097,10.7713312
4666207256,106.6938843,10.7712522
4666207257,106.6937646,10.7712504
4666207258,106.6937309,10.7712285
4666207264,106.6930121,10.7715931
4666207265,106.6930476,10.7715641
4666207266,106.6930711,10.771543
4666207267,106.6930865,10.7715226
4666211847,106.6932234,10.7715862
4666211848,106.6935304,10.7713513
4666227460,106.6882998,10.7666253
4666227461,106.688327,10.7666341
4666227462,106.6882753,10.7667953
4666227463,106.6882507,10.7667885
4666227464,106.6882023,10.7667328
4666227465,106.6882216,10.7666528
4666227468,106.688374,10.7667107
4666236714,106.6883339,10.7667824
4666242300,106.690718,10.7641271
4666242301,106.690757,10.7641381
4666242302,106.6906788,10.7641364
4666242303,106.6906978,10.7641293
4666242304,106.6906494,10.7643073
4666242306,106.6907881,10.7642383
4666242309,106.6907767,10.7642556
4666242310,106.6907611,10.7642694
4666252442,106.6963858,10.7711253
4671747211,106.6742324,10.7490204
4671747212,106.6744622,10.7490287
4671747213,106.6740241,10.74902
4671747214,106.6743816,10.7490711
4671747215,106.674854,10.7491424
4673510847,106.6965013,10.7711216
4676727524,106.6935236,10.7712155
4677381712,106.6745274,10.7489932
4677381713,106.674345,10.7489813
4677381714,106.6740446,10.7489773
4677381715,106.6737107,10.749005
4696682347,106.6855218,10.7566013
4697194514,106.6934466,10.7745043
4697194515,106.6916681,10.7760265
4761168721,106.6903428,10.7620693
4877811748,106.677104,10.7802483
4878179936,106.6820814,10.7775475
4879876935,106.6759568,10.7808527
4879876937,106.6818571,10.7776769
4879876939,106.6820078,10.7776519
4899423023,106.6847312,10.7728091
4932184789,106.6791281,10.7746468
4932209381,106.6808802,10.7552008
4932267125,106.6841947,10.7782262
4976692688,106.6799482,10.7756196
4979973979,106.6663232,10.7524387
4979973986,106.6668928,10.7540725
5003306411,106.6724452,10.7678155
5003306415,106.6736101,10.7697047
5003306422,106.6752191,10.768833
5042143292,106.6705553,10.7678154
5045656679,106.6751703,10.7656128
5045656681,106.6751188,10.7657784
5045656686,106.6750179,10.766045
5045656689,106.6748425,10.7665423
5045656696,106.6749228,10.7663147
5045656697,106.6747336,10.7668509
5045656715,106.6753647,10.7649925
5045656934,106.6757634,10.7639146
5045656990,106.6759556,10.7634108
5045657000,106.6744465,10.7641824
5045657003,106.6756979,10.7640921
5045657014,106.6755729,10.7644256
5045657022,106.6745381,10.7637391
5045657029,106.6745813,10.7635408
5045657031,106.6758602,10.7636541
5045657035,106.6746238,10.7633139
5045657040,106.6760188,10.7632497
5045657050,106.6761666,10.7628754
5045657080,106.6749226,10.7619524
5045657083,106.6747445,10.7627708
5045657098,106.6757511,10.7639478
5045657109,106.6745539,10.7636631
5045657111,106.6744663,10.7640605
5045657123,106.6744243,10.7642869
5045657127,106.6745036,10.763893
5045657132,106.6748655,10.7622348
5045657134,106.6745889,10.7634849
5045657150,106.6723308,10.764366
5045756505,106.6730038,10.7657615
5045756509,106.6733159,10.766178
5045756517,106.6741131,10.7656913
5045756722,106.673962,10.7664111
5045756726,106.6739081,10.7669743
5045756805,106.6702758,10.7618189
5045756810,106.6695783,10.7608106
5045757038,106.6717887,10.7640654
5045757043,106.6716918,10.7639203
5045757053,106.6713405,10.7633941
5045757076,106.6711817,10.7631562
5045757093,106.6710235,10.7629193
5045757139,106.6683856,10.7622838
5045757151,106.6684223,10.7621196
5045757162,106.670086,10.7615444
5045757166,106.6696765,10.7609525
5045757172,106.6692436,10.7603268
5045757189,106.6682509,10.7628879
5045757211,106.6678877,10.7645152
5045757305,106.6677899,10.7649533
5045757324,106.6677274,10.7652338
5045757349,106.6676485,10.7655876
5050082259,106.6714413,10.7635451
5050082260,106.6713981,10.7634804
5050082265,106.6684746,10.7614123
5050082271,106.6682491,10.7624043
5050082316,106.6686881,10.7604734
5051610759,106.663705,10.7657778
5051610762,106.6651327,10.7591789
5051610764,106.6649439,10.7591329
5051610776,106.664783,10.7591005
5057827203,106.6676089,10.7652068
5057828137,106.6678225,10.7642807
5057828465,106.6721289,10.7652341
5057828470,106.6720255,10.7656661
5057828481,106.6718841,10.7662563
5057828518,106.6734508,10.766358
5057828532,106.6730782,10.7658608
5057828536,106.6720146,10.7657114
5057828543,106.6718677,10.7663249
5057828549,106.6729825,10.765733
5057828557,106.6726195,10.7652487
5057828559,106.6720549,10.7655432
5057828560,106.6717233,10.7669277
5057828568,106.6725306,10.7677248
5057828573,106.6721763,10.7677409
5057828580,106.6723696,10.7677321
5057828582,106.6716381,10.7672835
5057828587,106.6716227,10.767348
5057828597,106.6710104,10.7677944
5057828601,106.6712941,10.7677813
5057828604,106.6711368,10.7677886
5057828618,106.6703879,10.7678231
5057828620,106.6702653,10.7678288
5057828641,106.6695178,10.7678608
5057828687,106.6693179,10.7678716
5057828690,106.6691903,10.7678778
5057828708,106.6688022,10.7678936
5057828764,106.6683696,10.7679112
5057828776,106.6675587,10.7678656
5057828781,106.6673713,10.7677626
5058497764,106.6752791,10.770053
5058497766,106.6747783,10.7704449
5058497769,106.6735866,10.769765
5058497774,106.6744302,10.7707174
5058497776,106.6734841,10.7700278
5058497785,106.6733935,10.7702601
5058497792,106.6739593,10.768809
5058497794,106.6741142,10.7684116
5058497796,106.6747164,10.7681471
5058497799,106.6740142,10.7686681
5058497806,106.6738873,10.7689936
5058497812,106.6737455,10.7693574
5058499837,106.6718913,10.7678426
5058499849,106.6723245,10.7704589
5058499868,106.6717218,10.7701351
5058499877,106.6713251,10.769922
5058499891,106.6712155,10.7690527
5058499903,106.671103,10.769524
5058499906,106.6711489,10.7693316
5058499910,106.6710665,10.769677
5058499913,106.6710798,10.7696215
5058499915,106.6713072,10.7686682
5058499920,106.6713732,10.7683918
5058500123,106.6753759,10.7722875
5058500129,106.6756677,10.772469
5058500137,106.6759354,10.7726356
5058500139,106.6761536,10.7727714
5058500143,106.6764119,10.7729322
5058500145,106.6766538,10.7730827
5058500149,106.6768948,10.7732328
5058500156,106.6773237,10.7734998
5059496013,106.6751817,10.7701292
5059499368,106.678697,10.7724695
5059499372,106.6787451,10.7725082
5059499388,106.6773709,10.7735292
5059499391,106.677811,10.7737544
5059499397,106.678801,10.7729223
5059499402,106.6784893,10.7731876
5059499404,106.678343,10.7733124
5059499412,106.6783841,10.7741706
5059499465,106.6799328,10.7753711
5059499523,106.6754617,10.7796036
5059499528,106.6774732,10.7800406
5059499533,106.676489,10.7800043
5059499537,106.6754823,10.7796133
5059499568,106.6751969,10.7795006
5059499574,106.6745195,10.7792489
5059499581,106.6724682,10.7785127
5059499584,106.6719662,10.778319
5059499586,106.671641,10.7781924
5060403011,106.670427,10.7702932
5060404731,106.6703701,10.7704094
5060404738,106.6682193,10.7742735
5063700697,106.6763363,10.7806492
5063700700,106.6759049,10.7808806
5063700706,106.6762838,10.7799236
5063700709,106.6760785,10.7798431
5063700712,106.675873,10.779763
5063701235,106.6750315,10.7794397
5063701241,106.6747286,10.7793316
5063701248,106.6739909,10.7790448
5063701259,106.6734126,10.77883
5063701263,106.6733009,10.7787906
5063701325,106.6707568,10.7785872
5063701326,106.6714852,10.7781296
5063701334,106.6712758,10.7780578
5063701336,106.6716718,10.7782042
5063701342,106.6718743,10.7782834
5063701541,106.6768991,10.7801667
5063701544,106.6766941,10.7800854
5238614065,106.6911111,10.7727396
5268007024,106.6963862,10.7620211
5307201457,106.6998324,10.773268
5307226946,106.6968298,10.769725
5320970075,106.6963632,10.7692963
5382724126,106.6811295,10.7670137
5382724127,106.6812898,10.7668848
5417269145,106.6739406,10.7460604
5417269146,106.6738205,10.7460229
5444117922,106.6933514,10.771258
5444117923,106.6949003,10.7714388
5444117924,106.6948847,10.7712012
5444117925,106.6954935,10.7711701
5444117926,106.6964384,10.7710212
5444117927,106.696644,10.7711035
5444117928,106.6966665,10.7711128
5444117929,106.6966242,10.7712056
5462282627,106.6678118,10.7681422
5462282628,106.6678234,10.7681227
5462282629,106.6678482,10.7680812
5462282630,106.6678621,10.768058
5462282631,106.667873,10.7680397
5462282632,106.6679758,10.7680893
5462282633,106.6679704,10.7681225
5462282634,106.6679495,10.7681405
5462282635,106.6679308,10.7681566
5462282636,106.6679062,10.7681776
5462282637,106.6678875,10.7681937
5462282638,106.667893,10.7680364
5462282639,106.6679222,10.7680551
5462282640,106.6679462,10.7680704
5462282641,106.6678386,10.7681944
5462282642,106.6678124,10.7681782
5462344907,106.6689564,10.7686209
5462344908,106.6696986,10.7691575
5462344910,106.6666556,10.7674441
5462344911,106.6652083,10.7666392
5462344912,106.6651306,10.766554
5462350104,106.674573,10.7678455
5462422179,106.686888,10.7536606
5462422180,106.6869065,10.7536949
5462422181,106.6869316,10.7537224
5462422182,106.6869864,10.7537693
5462422183,106.6871617,10.7539514
5462422184,106.6873953,10.7541802
5462422185,106.6877919,10.7545716
5462422186,106.6882202,10.7550037
5462422187,106.6883976,10.7551934
5462422188,106.6884543,10.7552597
5462422189,106.6855843,10.7518549
5462422190,106.685772,10.751992
5462422191,106.6859208,10.7521236
5462422192,106.6860535,10.7523031
5462422193,106.686135,10.752458
5462422194,106.6862675,10.7526986
5462422195,106.686324,10.7528381
5462422196,106.6864042,10.7530129
